TreeId,MAP,Site,sum_of_fruit,IdGenotype,Date,Cumulated_n_fruit_mes
PR_G5-1_1_GE12_10_4,122,PR,0,GE12,2020-07-14,125662
PR_G5-1_1_GE12_10_4,125,PR,0,GE12,2020-10-16,125662
PR_G5-1_1_GE12_10_4,126,PR,3343,GE12,2020-11-03,129005
PR_G5-1_1_GE12_10_4,132,PR,0,GE12,2021-05-12,129005
PR_G5-1_1_GE12_10_4,138,PR,3167,GE12,2021-11-05,132172
PR_G5-1_1_GE12_10_4,142,PR,3230,GE12,2022-03-16,135402
PR_G5-1_1_GE12_10_4,142,PR,3230,GE12,2022-03-28,138632
PR_G5-1_1_GE12_10_4,143,PR,0,GE12,2022-04-08,138632
PR_G5-1_1_GE12_10_4,144,PR,0,GE12,2022-05-02,138632
PR_G5-1_1_GE12_10_4,146,PR,3429,GE12,2022-07-11,142061
PR_G5-1_1_GE12_10_4,147,PR,3730,GE12,2022-08-03,145791
PR_G5-1_1_GE12_10_4,148,PR,2568,GE12,2022-09-19,148359
PR_G5-1_1_GE12_10_4,149,PR,3120,GE12,2022-10-12,151479
PR_G5-1_1_GE12_10_4,150,PR,3621,GE12,2022-11-04,155100
PR_G5-1_1_GE12_10_4,150,PR,3621,GE12,2022-11-28,158721
PR_G5-1_1_GE12_10_4,157,PR,3044,GE12,2023-06-07,161765
PR_G5-1_1_GE12_10_4,157,PR,3044,GE12,2023-06-19,164809
PR_G5-1_1_GE12_10_4,157,PR,3044,GE12,2023-06-30,167853
PR_G5-1_1_GE12_10_4,158,PR,3106,GE12,2023-07-13,170959
PR_G5-1_1_GE12_10_4,159,PR,0,GE12,2023-08-05,170959
PR_G5-1_1_GE12_10_4,160,PR,0,GE12,2023-09-09,170959
PR_G5-1_1_GE12_10_4,160,PR,0,GE12,2023-09-21,170959
PR_G5-1_1_GE12_10_4,161,PR,2313,GE12,2023-10-03,173272
PR_G5-1_1_GE12_10_4,161,PR,2313,GE12,2023-10-26,175585
PR_G5-1_1_GE12_10_4,162,PR,0,GE12,2023-11-18,175585
PR_G5-1_1_GE12_10_4,163,PR,2740,GE12,2023-12-12,178325
PR_G5-1_1_GE12_10_4,164,PR,0,GE12,2024-01-04,178325
PR_G5-1_1_GE12_10_5,35,PR,0,GE12,2013-04-19,0
PR_G5-1_1_GE12_10_5,35,PR,0,GE12,2013-04-30,0
PR_G5-1_1_GE12_10_5,36,PR,0,GE12,2013-05-20,0
PR_G5-1_1_GE12_10_5,39,PR,0,GE12,2013-08-30,0
PR_G5-1_1_GE12_10_5,40,PR,0,GE12,2013-09-30,0
PR_G5-1_1_GE12_10_5,42,PR,0,GE12,2013-11-07,0
PR_G5-1_1_GE12_10_5,42,PR,0,GE12,2013-11-18,0
PR_G5-1_1_GE12_10_5,43,PR,0,GE12,2013-12-06,0
PR_G5-1_1_GE12_10_5,44,PR,0,GE12,2014-01-14,0
PR_G5-1_1_GE12_10_5,44,PR,0,GE12,2014-01-24,0
PR_G5-1_1_GE12_10_5,45,PR,0,GE12,2014-02-03,0
PR_G5-1_1_GE12_10_5,45,PR,0,GE12,2014-02-22,0
PR_G5-1_1_GE12_10_5,45,PR,0,GE12,2014-02-13,0
PR_G5-1_1_GE12_10_5,46,PR,484,GE12,2014-03-03,484
PR_G5-1_1_GE12_10_5,46,PR,484,GE12,2014-03-31,968
PR_G5-1_1_GE12_10_5,47,PR,615,GE12,2014-04-09,1583
PR_G5-1_1_GE12_10_5,47,PR,615,GE12,2014-04-28,2198
PR_G5-1_1_GE12_10_5,48,PR,713,GE12,2014-05-07,2911
PR_G5-1_1_GE12_10_5,48,PR,713,GE12,2014-05-26,3624
PR_G5-1_1_GE12_10_5,49,PR,0,GE12,2014-06-04,3624
PR_G5-1_1_GE12_10_5,49,PR,0,GE12,2014-06-13,3624
PR_G5-1_1_GE12_10_5,50,PR,543,GE12,2014-07-11,4167
PR_G5-1_1_GE12_10_5,50,PR,543,GE12,2014-07-21,4710
PR_G5-1_1_GE12_10_5,52,PR,598,GE12,2014-09-15,5308
PR_G5-1_1_GE12_10_5,60,PR,1066,GE12,2015-05-06,6374
PR_G5-1_1_GE12_10_5,60,PR,1066,GE12,2015-05-15,7440
PR_G5-1_1_GE12_10_5,60,PR,1066,GE12,2015-05-25,8506
PR_G5-1_1_GE12_10_5,61,PR,1460,GE12,2015-06-03,9966
PR_G5-1_1_GE12_10_5,61,PR,1460,GE12,2015-06-12,11426
PR_G5-1_1_GE12_10_5,62,PR,2020,GE12,2015-07-01,13446
PR_G5-1_1_GE12_10_5,62,PR,2020,GE12,2015-07-20,15466
PR_G5-1_1_GE12_10_5,62,PR,2020,GE12,2015-07-29,17486
PR_G5-1_1_GE12_10_5,63,PR,889,GE12,2015-08-17,18375
PR_G5-1_1_GE12_10_5,63,PR,889,GE12,2015-08-26,19264
PR_G5-1_1_GE12_10_5,64,PR,0,GE12,2015-09-14,19264
PR_G5-1_1_GE12_10_5,65,PR,1246,GE12,2015-10-12,20510
PR_G5-1_1_GE12_10_5,65,PR,1246,GE12,2015-10-21,21756
PR_G5-1_1_GE12_10_5,66,PR,1272,GE12,2015-11-18,23028
PR_G5-1_1_GE12_10_5,67,PR,1194,GE12,2015-12-07,24222
PR_G5-1_1_GE12_10_5,75,PR,1153,GE12,2016-08-24,25375
PR_G5-1_1_GE12_10_5,75,PR,1153,GE12,2016-08-15,26528
PR_G5-1_1_GE12_10_5,76,PR,1159,GE12,2016-09-02,27687
PR_G5-1_1_GE12_10_5,76,PR,1159,GE12,2016-09-12,28846
PR_G5-1_1_GE12_10_5,76,PR,1159,GE12,2016-09-21,30005
PR_G5-1_1_GE12_10_5,77,PR,2455,GE12,2016-10-10,32460
PR_G5-1_1_GE12_10_5,77,PR,2455,GE12,2016-10-28,34915
PR_G5-1_1_GE12_10_5,78,PR,0,GE12,2016-11-16,34915
PR_G5-1_1_GE12_10_5,79,PR,0,GE12,2016-12-05,34915
PR_G5-1_1_GE12_10_5,79,PR,0,GE12,2016-12-23,34915
PR_G5-1_1_GE12_10_5,80,PR,1909,GE12,2017-01-03,36824
PR_G5-1_1_GE12_10_5,80,PR,1909,GE12,2017-01-30,38733
PR_G5-1_1_GE12_10_5,89,PR,3249,GE12,2017-10-18,41982
PR_G5-1_1_GE12_10_5,89,PR,3249,GE12,2017-10-27,45231
PR_G5-1_1_GE12_10_5,90,PR,1484,GE12,2017-11-06,46715
PR_G5-1_1_GE12_10_5,90,PR,1484,GE12,2017-11-24,48199
PR_G5-1_1_GE12_10_5,91,PR,0,GE12,2017-12-04,48199
PR_G5-1_1_GE12_10_5,97,PR,0,GE12,2018-06-18,48199
PR_G5-1_1_GE12_10_5,98,PR,1345,GE12,2018-07-06,49544
PR_G5-1_1_GE12_10_5,105,PR,3770,GE12,2019-02-06,53314
PR_G5-1_1_GE12_10_5,105,PR,3770,GE12,2019-02-25,57084
PR_G5-1_1_GE12_10_5,108,PR,5968,GE12,2019-05-10,63052
PR_G5-1_1_GE12_10_5,108,PR,5968,GE12,2019-05-20,69020
PR_G5-1_1_GE12_10_5,108,PR,5968,GE12,2019-05-29,74988
PR_G5-1_1_GE12_10_5,109,PR,3100,GE12,2019-06-07,78088
PR_G5-1_1_GE12_10_5,109,PR,3100,GE12,2019-06-26,81188
PR_G5-1_1_GE12_10_5,110,PR,0,GE12,2019-07-15,81188
PR_G5-1_1_GE12_10_5,111,PR,2964,GE12,2019-08-02,84152
PR_G5-1_1_GE12_10_5,112,PR,2270,GE12,2019-09-09,86422
PR_G5-1_1_GE12_10_5,113,PR,1931,GE12,2019-10-07,88353
PR_G5-1_1_GE12_10_5,122,PR,0,GE12,2020-07-04,88353
PR_G5-1_1_GE12_10_5,127,PR,0,GE12,2020-12-19,88353
PR_G5-1_1_GE12_10_5,139,PR,0,GE12,2021-12-22,88353
PR_G5-1_1_GE12_10_5,144,PR,0,GE12,2022-05-02,88353
PR_G5-1_1_GE12_10_5,148,PR,3208,GE12,2022-09-30,91561
PR_G5-1_1_GE12_10_5,150,PR,0,GE12,2022-11-16,91561
PR_G5-1_1_GE12_10_5,154,PR,7543,GE12,2023-03-16,99104
PR_G5-1_1_GE12_10_5,154,PR,7543,GE12,2023-03-29,106647
PR_G5-1_1_GE12_10_5,155,PR,0,GE12,2023-04-21,106647
PR_G5-1_1_GE12_10_5,156,PR,0,GE12,2023-05-15,106647
PR_G5-1_1_GE12_10_5,157,PR,3540,GE12,2023-06-19,110187
PR_G5-1_1_GE12_10_5,157,PR,3540,GE12,2023-06-30,113727
PR_G5-1_1_GE12_10_5,159,PR,3114,GE12,2023-08-05,116841
PR_G5-1_1_GE12_10_5,160,PR,0,GE12,2023-09-09,116841
PR_G5-1_1_GE12_10_5,161,PR,0,GE12,2023-10-26,116841
PR_G5-1_1_GE12_10_5,161,PR,0,GE12,2023-10-03,116841
PR_G5-1_1_GE12_10_5,162,PR,0,GE12,2023-11-07,116841
PR_G5-1_1_GE06_14_14,34,PR,0,GE06,2013-03-29,0
PR_G5-1_1_GE06_14_14,35,PR,0,GE06,2013-04-10,0
PR_G5-1_1_GE06_14_14,35,PR,0,GE06,2013-04-19,0
PR_G5-1_1_GE06_14_14,36,PR,0,GE06,2013-05-10,0
PR_G5-1_1_GE06_14_14,36,PR,0,GE06,2013-05-30,0
PR_G5-1_1_GE06_14_14,37,PR,0,GE06,2013-06-19,0
PR_G5-1_1_GE06_14_14,37,PR,0,GE06,2013-06-28,0
PR_G5-1_1_GE06_14_14,38,PR,0,GE06,2013-07-22,0
PR_G5-1_1_GE06_14_14,39,PR,0,GE06,2013-08-09,0
PR_G5-1_1_GE06_14_14,39,PR,0,GE06,2013-08-20,0
PR_G5-1_1_GE06_14_14,40,PR,0,GE06,2013-09-10,0
PR_G5-1_1_GE06_14_14,40,PR,0,GE06,2013-09-19,0
PR_G5-1_1_GE06_14_14,41,PR,0,GE06,2013-10-21,0
PR_G5-1_1_GE06_14_14,41,PR,0,GE06,2013-10-29,0
PR_G5-1_1_GE06_14_14,42,PR,0,GE06,2013-11-18,0
PR_G5-1_1_GE06_14_14,43,PR,0,GE06,2013-12-06,0
PR_G5-1_1_GE06_14_14,44,PR,0,GE06,2014-01-04,0
PR_G5-1_1_GE06_14_14,44,PR,0,GE06,2014-01-14,0
PR_G5-1_1_GE06_14_14,45,PR,0,GE06,2014-02-03,0
PR_G5-1_1_GE06_14_14,45,PR,0,GE06,2014-02-13,0
PR_G5-1_1_GE06_14_14,45,PR,0,GE06,2014-02-22,0
PR_G5-1_1_GE06_14_14,46,PR,0,GE06,2014-03-03,0
PR_G5-1_1_GE06_14_14,46,PR,0,GE06,2014-03-12,0
PR_G5-1_1_GE06_14_14,46,PR,0,GE06,2014-03-21,0
PR_G5-1_1_GE06_14_14,47,PR,606,GE06,2014-04-18,606
PR_G5-1_1_GE06_14_14,47,PR,606,GE06,2014-04-28,1212
PR_G5-1_1_GE06_14_14,48,PR,349,GE06,2014-05-07,1561
PR_G5-1_1_GE06_14_14,48,PR,349,GE06,2014-05-16,1910
PR_G5-1_1_GE06_14_14,48,PR,349,GE06,2014-05-26,2259
PR_G5-1_1_GE06_14_14,49,PR,0,GE06,2014-06-13,2259
PR_G5-1_1_GE06_14_14,50,PR,393,GE06,2014-07-02,2652
PR_G5-1_1_GE06_14_14,50,PR,393,GE06,2014-07-21,3045
PR_G5-1_1_GE06_14_14,51,PR,1109,GE06,2014-08-08,4154
PR_G5-1_1_GE06_14_14,51,PR,1109,GE06,2014-08-27,5263
PR_G5-1_1_GE06_14_14,52,PR,0,GE06,2014-09-05,5263
PR_G5-1_1_GE06_14_14,52,PR,0,GE06,2014-09-15,5263
PR_G5-1_1_GE06_14_14,53,PR,553,GE06,2014-10-13,5816
PR_G5-1_1_GE06_14_14,54,PR,1075,GE06,2014-11-10,6891
PR_G5-1_1_GE06_14_14,54,PR,1075,GE06,2014-11-19,7966
PR_G5-1_1_GE06_14_14,54,PR,1075,GE06,2014-11-28,9041
PR_G5-1_1_GE06_14_14,55,PR,0,GE06,2014-12-16,9041
PR_G5-1_1_GE06_14_14,56,PR,695,GE06,2015-01-05,9736
PR_G5-1_1_GE06_14_14,56,PR,695,GE06,2015-01-14,10431
PR_G5-1_1_GE06_14_14,56,PR,695,GE06,2015-01-23,11126
PR_G5-1_1_GE06_14_14,57,PR,530,GE06,2015-02-20,11656
PR_G5-1_1_GE06_14_14,58,PR,1284,GE06,2015-03-02,12940
PR_G5-1_1_GE06_14_14,58,PR,1284,GE06,2015-03-20,14224
PR_G5-1_1_GE06_14_14,58,PR,1284,GE06,2015-03-30,15508
PR_G5-1_1_GE06_14_14,59,PR,957,GE06,2015-04-08,16465
PR_G5-1_1_GE06_14_14,59,PR,957,GE06,2015-04-27,17422
PR_G5-1_1_GE06_14_14,60,PR,0,GE06,2015-05-06,17422
PR_G5-1_1_GE06_14_14,60,PR,0,GE06,2015-05-25,17422
PR_G5-1_1_GE06_14_14,61,PR,607,GE06,2015-06-12,18029
PR_G5-1_1_GE06_14_14,61,PR,607,GE06,2015-06-22,18636
PR_G5-1_1_GE06_14_14,62,PR,741,GE06,2015-07-20,19377
PR_G5-1_1_GE06_14_14,62,PR,741,GE06,2015-07-29,20118
PR_G5-1_1_GE06_14_14,63,PR,1474,GE06,2015-08-07,21592
PR_G5-1_1_GE06_14_14,63,PR,1474,GE06,2015-08-26,23066
PR_G5-1_1_GE06_14_14,64,PR,0,GE06,2015-09-04,23066
PR_G5-1_1_GE06_14_14,64,PR,0,GE06,2015-09-14,23066
PR_G5-1_1_GE06_14_14,65,PR,813,GE06,2015-10-12,23879
PR_G5-1_1_GE06_14_14,68,PR,833,GE06,2016-01-13,24712
PR_G5-1_1_GE06_14_14,68,PR,833,GE06,2016-01-22,25545
PR_G5-1_1_GE06_14_14,68,PR,833,GE06,2016-01-04,26378
PR_G5-1_1_GE06_14_14,69,PR,851,GE06,2016-02-01,27229
PR_G5-1_1_GE06_14_14,69,PR,851,GE06,2016-02-10,28080
PR_G5-1_1_GE06_14_14,69,PR,851,GE06,2016-02-29,28931
PR_G5-1_1_GE06_14_14,69,PR,851,GE06,2016-02-19,29782
PR_G5-1_1_GE06_14_14,70,PR,0,GE06,2016-03-09,29782
PR_G5-1_1_GE06_14_14,71,PR,811,GE06,2016-04-15,30593
PR_G5-1_1_GE06_14_14,72,PR,729,GE06,2016-05-04,31322
PR_G5-1_1_GE06_14_14,72,PR,729,GE06,2016-05-23,32051
PR_G5-1_1_GE06_14_14,73,PR,1448,GE06,2016-06-01,33499
PR_G5-1_1_GE06_14_14,73,PR,1448,GE06,2016-06-20,34947
PR_G5-1_1_GE06_14_14,73,PR,1448,GE06,2016-06-29,36395
PR_G5-1_1_GE06_14_14,74,PR,704,GE06,2016-07-08,37099
PR_G5-1_1_GE06_14_14,74,PR,704,GE06,2016-07-27,37803
PR_G5-1_1_GE06_14_14,75,PR,0,GE06,2016-08-24,37803
PR_G5-1_1_GE06_14_14,76,PR,480,GE06,2016-09-12,38283
PR_G5-1_1_GE06_14_14,80,PR,1613,GE06,2017-01-20,39896
PR_G5-1_1_GE06_14_14,80,PR,1613,GE06,2017-01-30,41509
PR_G5-1_1_GE06_14_14,81,PR,775,GE06,2017-02-08,42284
PR_G5-1_1_GE06_14_14,81,PR,775,GE06,2017-02-17,43059
PR_G5-1_1_GE06_14_14,81,PR,775,GE06,2017-02-27,43834
PR_G5-1_1_GE06_14_14,82,PR,0,GE06,2017-03-08,43834
PR_G5-1_1_GE06_14_14,82,PR,0,GE06,2017-03-17,43834
PR_G5-1_1_GE06_14_14,85,PR,726,GE06,2017-06-19,44560
PR_G5-1_1_GE06_14_14,86,PR,681,GE06,2017-07-07,45241
PR_G5-1_1_GE06_14_14,86,PR,681,GE06,2017-07-17,45922
PR_G5-1_1_GE06_14_14,87,PR,759,GE06,2017-08-14,46681
PR_G5-1_1_GE06_14_14,87,PR,759,GE06,2017-08-23,47440
PR_G5-1_1_GE06_14_14,88,PR,986,GE06,2017-09-11,48426
PR_G5-1_1_GE06_14_14,88,PR,986,GE06,2017-09-29,49412
PR_G5-1_1_GE06_14_14,89,PR,0,GE06,2017-10-09,49412
PR_G5-1_1_GE06_14_14,91,PR,1104,GE06,2017-12-04,50516
PR_G5-1_1_GE06_14_14,90,PR,1840,GE06,2017-11-15,52356
PR_G5-1_1_GE06_14_14,92,PR,0,GE06,2018-01-01,52356
PR_G5-1_1_GE06_14_14,96,PR,923,GE06,2018-05-11,53279
PR_G5-1_1_GE06_14_14,96,PR,923,GE06,2018-05-30,54202
PR_G5-1_1_GE06_14_14,97,PR,0,GE06,2018-06-08,54202
PR_G5-1_1_GE06_14_14,97,PR,0,GE06,2018-06-27,54202
PR_G5-1_1_GE06_14_14,98,PR,0,GE06,2018-07-06,54202
PR_G5-1_1_GE06_14_14,98,PR,0,GE06,2018-07-25,54202
PR_G5-1_1_GE06_14_14,99,PR,1446,GE06,2018-08-13,55648
PR_G5-1_1_GE06_14_14,99,PR,1446,GE06,2018-08-22,57094
PR_G5-1_1_GE06_14_14,100,PR,1242,GE06,2018-09-10,58336
PR_G5-1_1_GE06_14_14,100,PR,1242,GE06,2018-09-19,59578
PR_G5-1_1_GE06_14_14,101,PR,1220,GE06,2018-10-08,60798
PR_G5-1_1_GE06_14_14,101,PR,1220,GE06,2018-10-26,62018
PR_G5-1_1_GE06_14_14,102,PR,1248,GE06,2018-11-05,63266
PR_G5-1_1_GE06_14_14,102,PR,1248,GE06,2018-11-14,64514
PR_G5-1_1_GE06_14_14,103,PR,1401,GE06,2018-12-03,65915
PR_G5-1_1_GE06_14_14,103,PR,1401,GE06,2018-12-21,67316
PR_G5-1_1_GE06_14_14,104,PR,0,GE06,2019-01-09,67316
PR_G5-1_1_GE06_14_14,104,PR,0,GE06,2019-01-28,67316
PR_G5-1_1_GE06_14_14,105,PR,0,GE06,2019-02-15,67316
PR_G5-1_1_GE06_14_14,110,PR,1015,GE06,2019-07-15,68331
PR_G5-1_1_GE06_14_14,110,PR,1015,GE06,2019-07-24,69346
PR_G5-1_1_GE06_14_14,111,PR,1366,GE06,2019-08-02,70712
PR_G5-1_1_GE06_14_14,111,PR,1366,GE06,2019-08-21,72078
PR_G5-1_1_GE06_14_14,112,PR,1294,GE06,2019-09-09,73372
PR_G5-1_1_GE06_14_14,112,PR,1294,GE06,2019-09-18,74666
PR_G5-1_1_GE06_14_14,113,PR,2566,GE06,2019-10-07,77232
PR_G5-1_1_GE06_14_14,113,PR,2566,GE06,2019-10-25,79798
PR_G5-1_1_GE06_14_14,114,PR,1194,GE06,2019-11-13,80992
PR_G5-1_1_GE06_14_14,114,PR,1194,GE06,2019-11-22,82186
PR_G5-1_1_GE06_14_14,115,PR,0,GE06,2019-12-11,82186
PR_G5-1_1_GE06_14_14,115,PR,0,GE06,2019-12-30,82186
PR_G5-1_1_GE06_14_14,120,PR,1014,GE06,2020-05-27,83200
PR_G5-1_1_GE06_14_14,121,PR,0,GE06,2020-06-05,83200
PR_G5-1_1_GE06_14_14,121,PR,0,GE06,2020-06-15,83200
PR_G5-1_1_GE06_14_14,122,PR,948,GE06,2020-07-25,84148
PR_G5-1_1_GE06_14_14,123,PR,2743,GE06,2020-08-18,86891
PR_G5-1_1_GE06_14_14,123,PR,2743,GE06,2020-08-29,89634
PR_G5-1_1_GE06_14_14,124,PR,0,GE06,2020-09-10,89634
PR_G5-1_1_GE06_14_14,124,PR,0,GE06,2020-09-23,89634
PR_G5-1_1_GE06_14_14,125,PR,1450,GE06,2020-10-05,91084
PR_G5-1_1_GE06_14_14,126,PR,1243,GE06,2020-11-03,92327
PR_G5-1_1_GE06_14_14,126,PR,1243,GE06,2020-11-14,93570
PR_G5-1_1_GE06_14_14,127,PR,0,GE06,2020-12-19,93570
PR_G5-1_1_GE06_14_14,128,PR,0,GE06,2021-01-27,93570
PR_G5-1_1_GE06_14_14,129,PR,0,GE06,2021-02-08,93570
PR_G5-1_1_GE06_14_14,130,PR,0,GE06,2021-03-03,93570
PR_G5-1_1_GE06_14_14,130,PR,0,GE06,2021-03-15,93570
PR_G5-1_1_GE06_14_14,131,PR,0,GE06,2021-04-07,93570
PR_G5-1_1_GE06_14_14,135,PR,2607,GE06,2021-08-27,96177
PR_G5-1_1_GE06_14_14,135,PR,2607,GE06,2021-08-04,98784
PR_G5-1_1_GE06_14_14,136,PR,0,GE06,2021-09-08,98784
PR_G5-1_1_GE06_14_14,137,PR,0,GE06,2021-10-13,98784
PR_G5-1_1_GE06_14_14,141,PR,0,GE06,2022-02-21,98784
PR_G5-1_1_GE06_14_14,143,PR,0,GE06,2022-04-20,98784
PR_G5-1_1_GE06_14_14,144,PR,0,GE06,2022-05-13,98784
PR_G5-1_1_GE06_14_14,148,PR,1487,GE06,2022-09-30,100271
PR_G5-1_1_GE06_14_14,149,PR,0,GE06,2022-10-24,100271
PR_G5-1_1_GE06_14_14,154,PR,0,GE06,2023-03-04,100271
PR_G5-1_1_GE06_14_14,157,PR,1724,GE06,2023-06-30,101995
PR_G5-1_1_GE06_14_14,158,PR,0,GE06,2023-07-25,101995
PR_G5-1_1_GE06_14_14,159,PR,0,GE06,2023-08-17,101995
