TreeId,MAP,Site,Stalk_biomass,IdGenotype,Date,Cumulated_stalk_biomass_mes
PR_G5-1_1_GE12_10_4,63,PR,0.728250409667351,GE12,2015-08-17,20.48008652946037
PR_G5-1_1_GE12_10_4,63,PR,0.728250409667351,GE12,2015-08-26,21.20833693912772
PR_G5-1_1_GE12_10_4,64,PR,0.0,GE12,2015-09-04,21.20833693912772
PR_G5-1_1_GE12_10_4,64,PR,0.0,GE12,2015-09-14,21.20833693912772
PR_G5-1_1_GE12_10_4,64,PR,0.0,GE12,2015-09-23,21.20833693912772
PR_G5-1_1_GE12_10_4,65,PR,0.590740030233608,GE12,2015-10-02,21.799076969361327
PR_G5-1_1_GE12_10_4,65,PR,0.590740030233608,GE12,2015-10-30,22.389816999594935
PR_G5-1_1_GE12_10_4,66,PR,0.543258117092706,GE12,2015-11-09,22.93307511668764
PR_G5-1_1_GE12_10_4,66,PR,0.543258117092706,GE12,2015-11-18,23.476333233780345
PR_G5-1_1_GE12_10_4,74,PR,2.2377576246466,GE12,2016-07-08,25.714090858426946
PR_G5-1_1_GE12_10_4,74,PR,2.2377576246466,GE12,2016-07-27,27.951848483073547
PR_G5-1_1_GE12_10_4,75,PR,0.0,GE12,2016-08-05,27.951848483073547
PR_G5-1_1_GE12_10_4,75,PR,0.0,GE12,2016-08-24,27.951848483073547
PR_G5-1_1_GE12_10_4,76,PR,2.1302236419977945,GE12,2016-09-02,30.082072125071342
PR_G5-1_1_GE12_10_4,76,PR,2.1302236419977945,GE12,2016-09-21,32.212295767069136
PR_G5-1_1_GE12_10_4,76,PR,2.1302236419977945,GE12,2016-09-30,34.34251940906693
PR_G5-1_1_GE12_10_4,77,PR,1.1511128388436411,GE12,2016-10-10,35.49363224791057
PR_G5-1_1_GE12_10_4,77,PR,1.1511128388436411,GE12,2016-10-28,36.64474508675421
PR_G5-1_1_GE12_10_4,78,PR,1.023375806451613,GE12,2016-11-07,37.668120893205824
PR_G5-1_1_GE12_10_4,78,PR,1.023375806451613,GE12,2016-11-25,38.691496699657435
PR_G5-1_1_GE12_10_4,79,PR,0.0,GE12,2016-12-14,38.691496699657435
PR_G5-1_1_GE12_10_4,79,PR,0.0,GE12,2016-12-23,38.691496699657435
PR_G5-1_1_GE12_10_4,87,PR,1.08288263068765,GE12,2017-08-04,39.774379330345084
PR_G5-1_1_GE12_10_4,87,PR,1.08288263068765,GE12,2017-08-14,40.857261961032734
PR_G5-1_1_GE12_10_4,88,PR,3.3389156003533174,GE12,2017-09-01,44.19617756138605
PR_G5-1_1_GE12_10_4,88,PR,3.3389156003533174,GE12,2017-09-11,47.53509316173937
PR_G5-1_1_GE12_10_4,88,PR,3.3389156003533174,GE12,2017-09-29,50.874008762092686
PR_G5-1_1_GE12_10_4,89,PR,1.630452956257621,GE12,2017-10-09,52.504461718350306
PR_G5-1_1_GE12_10_4,89,PR,1.630452956257621,GE12,2017-10-27,54.13491467460793
PR_G5-1_1_GE12_10_4,90,PR,1.5652320233155559,GE12,2017-11-06,55.700146697923486
PR_G5-1_1_GE12_10_4,90,PR,1.5652320233155559,GE12,2017-11-24,57.265378721239045
PR_G5-1_1_GE12_10_4,93,PR,2.148219151848477,GE12,2018-02-07,59.413597873087525
PR_G5-1_1_GE12_10_4,93,PR,2.148219151848477,GE12,2018-02-26,61.561817024936005
PR_G5-1_1_GE12_10_4,96,PR,1.2762419624510621,GE12,2018-05-30,62.838058987387065
PR_G5-1_1_GE12_10_4,97,PR,1.362556230225077,GE12,2018-06-27,64.20061521761214
PR_G5-1_1_GE12_10_4,100,PR,1.517401762120536,GE12,2018-09-10,65.71801697973268
PR_G5-1_1_GE12_10_4,100,PR,1.517401762120536,GE12,2018-09-28,67.23541874185322
PR_G5-1_1_GE12_10_4,99,PR,1.6506672732138339,GE12,2018-08-31,68.88608601506705
PR_G5-1_1_GE12_10_4,104,PR,3.07733308073322,GE12,2019-01-18,71.96341909580028
PR_G5-1_1_GE12_10_4,104,PR,3.07733308073322,GE12,2019-01-28,75.0407521765335
PR_G5-1_1_GE12_10_4,105,PR,1.248128296651974,GE12,2019-02-25,76.28888047318547
PR_G5-1_1_GE12_10_4,106,PR,0.0,GE12,2019-03-06,76.28888047318547
PR_G5-1_1_GE12_10_4,106,PR,0.0,GE12,2019-03-15,76.28888047318547
PR_G5-1_1_GE12_10_4,107,PR,1.5774068335469589,GE12,2019-04-03,77.86628730673243
PR_G5-1_1_GE12_10_4,110,PR,1.2297522507264531,GE12,2019-07-15,79.09603955745888
PR_G5-1_1_GE12_10_4,110,PR,1.2297522507264531,GE12,2019-07-24,80.32579180818533
PR_G5-1_1_GE12_10_4,111,PR,3.772296424836912,GE12,2019-08-02,84.09808823302224
PR_G5-1_1_GE12_10_4,111,PR,3.772296424836912,GE12,2019-08-21,87.87038465785915
PR_G5-1_1_GE12_10_4,111,PR,3.772296424836912,GE12,2019-08-30,91.64268108269606
PR_G5-1_1_GE12_10_4,112,PR,0.0,GE12,2019-09-18,91.64268108269606
PR_G5-1_1_GE12_10_4,122,PR,0.0,GE12,2020-07-04,91.64268108269606
PR_G5-1_1_GE12_10_4,122,PR,0.0,GE12,2020-07-14,91.64268108269606
PR_G5-1_1_GE12_10_4,125,PR,0.0,GE12,2020-10-16,91.64268108269606
PR_G5-1_1_GE12_10_4,126,PR,3.173339718493316,GE12,2020-11-03,94.81602080118937
PR_G5-1_1_GE12_10_4,132,PR,0.0,GE12,2021-05-12,94.81602080118937
PR_G5-1_1_GE12_10_4,138,PR,2.8849660664783863,GE12,2021-11-05,97.70098686766775
PR_G5-1_1_GE12_10_4,142,PR,3.191781733165706,GE12,2022-03-16,100.89276860083346
PR_G5-1_1_GE12_10_4,142,PR,3.191781733165706,GE12,2022-03-28,104.08455033399918
PR_G5-1_1_GE12_10_4,143,PR,0.0,GE12,2022-04-08,104.08455033399918
PR_G5-1_1_GE12_10_4,144,PR,0.0,GE12,2022-05-02,104.08455033399918
PR_G5-1_1_GE12_10_4,146,PR,2.552421359961578,GE12,2022-07-11,106.63697169396076
PR_G5-1_1_GE12_10_4,147,PR,2.996714053300037,GE12,2022-08-03,109.6336857472608
PR_G5-1_1_GE12_10_4,148,PR,1.551855972827817,GE12,2022-09-19,111.18554172008862
PR_G5-1_1_GE12_10_4,149,PR,1.8716472899497238,GE12,2022-10-12,113.05718901003834
PR_G5-1_1_GE12_10_4,150,PR,2.118083070283655,GE12,2022-11-04,115.175272080322
PR_G5-1_1_GE12_10_4,150,PR,2.118083070283655,GE12,2022-11-28,117.29335515060566
PR_G5-1_1_GE12_10_4,157,PR,2.041394085049291,GE12,2023-06-07,119.33474923565495
PR_G5-1_1_GE12_10_4,157,PR,2.041394085049291,GE12,2023-06-19,121.37614332070424
PR_G5-1_1_GE12_10_4,157,PR,2.041394085049291,GE12,2023-06-30,123.41753740575354
PR_G5-1_1_GE12_10_4,158,PR,2.0484511512654198,GE12,2023-07-13,125.46598855701896
PR_G5-1_1_GE12_10_4,159,PR,0.0,GE12,2023-08-05,125.46598855701896
PR_G5-1_1_GE12_10_4,160,PR,0.0,GE12,2023-09-09,125.46598855701896
PR_G5-1_1_GE12_10_4,160,PR,0.0,GE12,2023-09-21,125.46598855701896
PR_G5-1_1_GE12_10_4,161,PR,1.584126576289562,GE12,2023-10-03,127.05011513330852
PR_G5-1_1_GE12_10_4,161,PR,1.584126576289562,GE12,2023-10-26,128.6342417095981
PR_G5-1_1_GE12_10_4,162,PR,0.0,GE12,2023-11-18,128.6342417095981
PR_G5-1_1_GE12_10_4,163,PR,1.33179623787868,GE12,2023-12-12,129.96603794747676
PR_G5-1_1_GE12_10_4,164,PR,0.0,GE12,2024-01-04,129.96603794747676
PR_G5-1_1_GE12_10_5,35,PR,0.0,GE12,2013-04-19,0.0
PR_G5-1_1_GE12_10_5,35,PR,0.0,GE12,2013-04-30,0.0
PR_G5-1_1_GE12_10_5,36,PR,0.0,GE12,2013-05-20,0.0
PR_G5-1_1_GE12_10_5,39,PR,0.0,GE12,2013-08-30,0.0
PR_G5-1_1_GE12_10_5,40,PR,0.0,GE12,2013-09-30,0.0
PR_G5-1_1_GE12_10_5,42,PR,0.0,GE12,2013-11-07,0.0
PR_G5-1_1_GE12_10_5,42,PR,0.0,GE12,2013-11-18,0.0
PR_G5-1_1_GE12_10_5,43,PR,0.0,GE12,2013-12-06,0.0
PR_G5-1_1_GE12_10_5,44,PR,0.0,GE12,2014-01-14,0.0
PR_G5-1_1_GE12_10_5,44,PR,0.0,GE12,2014-01-24,0.0
PR_G5-1_1_GE12_10_5,45,PR,0.0,GE12,2014-02-03,0.0
PR_G5-1_1_GE12_10_5,45,PR,0.0,GE12,2014-02-22,0.0
PR_G5-1_1_GE12_10_5,45,PR,0.0,GE12,2014-02-13,0.0
PR_G5-1_1_GE12_10_5,46,PR,0.4481761839080457,GE12,2014-03-03,0.4481761839080457
PR_G5-1_1_GE12_10_5,46,PR,0.4481761839080457,GE12,2014-03-31,0.8963523678160914
PR_G5-1_1_GE12_10_5,47,PR,0.4835492143025175,GE12,2014-04-09,1.379901582118609
PR_G5-1_1_GE12_10_5,47,PR,0.4835492143025175,GE12,2014-04-28,1.8634507964211264
PR_G5-1_1_GE12_10_5,48,PR,0.6557514439418046,GE12,2014-05-07,2.5192022403629313
PR_G5-1_1_GE12_10_5,48,PR,0.6557514439418046,GE12,2014-05-26,3.174953684304736
PR_G5-1_1_GE12_10_5,49,PR,0.0,GE12,2014-06-04,3.174953684304736
PR_G5-1_1_GE12_10_5,49,PR,0.0,GE12,2014-06-13,3.174953684304736
PR_G5-1_1_GE12_10_5,50,PR,0.4304392390497797,GE12,2014-07-11,3.6053929233545157
PR_G5-1_1_GE12_10_5,50,PR,0.4304392390497797,GE12,2014-07-21,4.035832162404295
PR_G5-1_1_GE12_10_5,52,PR,0.5187937492425161,GE12,2014-09-15,4.554625911646811
PR_G5-1_1_GE12_10_5,60,PR,0.859996255278087,GE12,2015-05-06,5.414622166924898
PR_G5-1_1_GE12_10_5,60,PR,0.859996255278087,GE12,2015-05-15,6.274618422202986
PR_G5-1_1_GE12_10_5,60,PR,0.859996255278087,GE12,2015-05-25,7.134614677481073
PR_G5-1_1_GE12_10_5,61,PR,0.710863431341356,GE12,2015-06-03,7.845478108822429
PR_G5-1_1_GE12_10_5,61,PR,0.710863431341356,GE12,2015-06-12,8.556341540163785
PR_G5-1_1_GE12_10_5,62,PR,1.514811708735772,GE12,2015-07-01,10.071153248899558
PR_G5-1_1_GE12_10_5,62,PR,1.514811708735772,GE12,2015-07-20,11.58596495763533
PR_G5-1_1_GE12_10_5,62,PR,1.514811708735772,GE12,2015-07-29,13.100776666371102
PR_G5-1_1_GE12_10_5,63,PR,0.7622790449643511,GE12,2015-08-17,13.863055711335454
PR_G5-1_1_GE12_10_5,63,PR,0.7622790449643511,GE12,2015-08-26,14.625334756299806
PR_G5-1_1_GE12_10_5,64,PR,0.0,GE12,2015-09-14,14.625334756299806
PR_G5-1_1_GE12_10_5,65,PR,0.656410666055973,GE12,2015-10-12,15.281745422355778
PR_G5-1_1_GE12_10_5,65,PR,0.656410666055973,GE12,2015-10-21,15.93815608841175
PR_G5-1_1_GE12_10_5,66,PR,0.695737792880688,GE12,2015-11-18,16.633893881292437
PR_G5-1_1_GE12_10_5,67,PR,0.581235659646936,GE12,2015-12-07,17.215129540939373
PR_G5-1_1_GE12_10_5,75,PR,0.499216185431972,GE12,2016-08-24,17.714345726371345
PR_G5-1_1_GE12_10_5,75,PR,0.499216185431972,GE12,2016-08-15,18.213561911803318
PR_G5-1_1_GE12_10_5,76,PR,0.745688454268191,GE12,2016-09-02,18.959250366071508
PR_G5-1_1_GE12_10_5,76,PR,0.745688454268191,GE12,2016-09-12,19.7049388203397
PR_G5-1_1_GE12_10_5,76,PR,0.745688454268191,GE12,2016-09-21,20.45062727460789
PR_G5-1_1_GE12_10_5,77,PR,1.618741091351587,GE12,2016-10-10,22.069368365959477
PR_G5-1_1_GE12_10_5,77,PR,1.618741091351587,GE12,2016-10-28,23.688109457311064
PR_G5-1_1_GE12_10_5,78,PR,0.0,GE12,2016-11-16,23.688109457311064
PR_G5-1_1_GE12_10_5,79,PR,0.0,GE12,2016-12-05,23.688109457311064
PR_G5-1_1_GE12_10_5,79,PR,0.0,GE12,2016-12-23,23.688109457311064
PR_G5-1_1_GE12_10_5,80,PR,1.385378571878167,GE12,2017-01-03,25.07348802918923
PR_G5-1_1_GE12_10_5,80,PR,1.385378571878167,GE12,2017-01-30,26.4588666010674
PR_G5-1_1_GE12_10_5,89,PR,2.681559759039047,GE12,2017-10-18,29.140426360106446
PR_G5-1_1_GE12_10_5,89,PR,2.681559759039047,GE12,2017-10-27,31.821986119145492
PR_G5-1_1_GE12_10_5,90,PR,1.134685775987043,GE12,2017-11-06,32.95667189513254
PR_G5-1_1_GE12_10_5,90,PR,1.134685775987043,GE12,2017-11-24,34.09135767111958
PR_G5-1_1_GE12_10_5,91,PR,0.0,GE12,2017-12-04,34.09135767111958
PR_G5-1_1_GE12_10_5,97,PR,0.0,GE12,2018-06-18,34.09135767111958
PR_G5-1_1_GE12_10_5,98,PR,1.154872989034763,GE12,2018-07-06,35.246230660154346
PR_G5-1_1_GE12_10_5,105,PR,3.674729685901956,GE12,2019-02-06,38.920960346056305
PR_G5-1_1_GE12_10_5,105,PR,3.674729685901956,GE12,2019-02-25,42.59569003195826
PR_G5-1_1_GE12_10_5,108,PR,2.317003951250729,GE12,2019-05-10,44.91269398320899
PR_G5-1_1_GE12_10_5,108,PR,2.317003951250729,GE12,2019-05-20,47.229697934459715
PR_G5-1_1_GE12_10_5,108,PR,2.317003951250729,GE12,2019-05-29,49.54670188571044
PR_G5-1_1_GE12_10_5,109,PR,2.193458686764726,GE12,2019-06-07,51.74016057247517
PR_G5-1_1_GE12_10_5,109,PR,2.193458686764726,GE12,2019-06-26,53.9336192592399
PR_G5-1_1_GE12_10_5,110,PR,0.0,GE12,2019-07-15,53.9336192592399
PR_G5-1_1_GE12_10_5,111,PR,1.779240412832177,GE12,2019-08-02,55.71285967207207
PR_G5-1_1_GE12_10_5,112,PR,1.5567812287106748,GE12,2019-09-09,57.26964090078275
PR_G5-1_1_GE12_10_5,113,PR,1.335443223391235,GE12,2019-10-07,58.605084124173985
PR_G5-1_1_GE12_10_5,122,PR,0.0,GE12,2020-07-04,58.605084124173985
PR_G5-1_1_GE12_10_5,127,PR,0.0,GE12,2020-12-19,58.605084124173985
PR_G5-1_1_GE12_10_5,139,PR,0.0,GE12,2021-12-22,58.605084124173985
PR_G5-1_1_GE12_10_5,144,PR,0.0,GE12,2022-05-02,58.605084124173985
PR_G5-1_1_GE12_10_5,148,PR,2.705492645375471,GE12,2022-09-30,61.310576769549456
PR_G5-1_1_GE12_10_5,150,PR,0.0,GE12,2022-11-16,61.310576769549456
PR_G5-1_1_GE12_10_5,154,PR,6.732730132320453,GE12,2023-03-16,68.04330690186991
PR_G5-1_1_GE12_10_5,154,PR,6.732730132320453,GE12,2023-03-29,74.77603703419037
PR_G5-1_1_GE12_10_5,155,PR,0.0,GE12,2023-04-21,74.77603703419037
PR_G5-1_1_GE12_10_5,156,PR,0.0,GE12,2023-05-15,74.77603703419037
PR_G5-1_1_GE12_10_5,157,PR,2.5268740502023848,GE12,2023-06-19,77.30291108439275
PR_G5-1_1_GE12_10_5,157,PR,2.5268740502023848,GE12,2023-06-30,79.82978513459513
PR_G5-1_1_GE12_10_5,159,PR,2.080240386974061,GE12,2023-08-05,81.91002552156918
PR_G5-1_1_GE12_10_5,160,PR,0.0,GE12,2023-09-09,81.91002552156918
PR_G5-1_1_GE12_10_5,161,PR,0.0,GE12,2023-10-26,81.91002552156918
PR_G5-1_1_GE12_10_5,161,PR,0.0,GE12,2023-10-03,81.91002552156918
PR_G5-1_1_GE12_10_5,162,PR,0.0,GE12,2023-11-07,81.91002552156918
PR_G5-1_1_GE06_14_14,34,PR,0.0,GE06,2013-03-29,0.0
PR_G5-1_1_GE06_14_14,35,PR,0.0,GE06,2013-04-10,0.0
PR_G5-1_1_GE06_14_14,35,PR,0.0,GE06,2013-04-19,0.0
PR_G5-1_1_GE06_14_14,36,PR,0.0,GE06,2013-05-10,0.0
PR_G5-1_1_GE06_14_14,36,PR,0.0,GE06,2013-05-30,0.0
PR_G5-1_1_GE06_14_14,37,PR,0.0,GE06,2013-06-19,0.0
PR_G5-1_1_GE06_14_14,37,PR,0.0,GE06,2013-06-28,0.0
PR_G5-1_1_GE06_14_14,38,PR,0.0,GE06,2013-07-22,0.0
PR_G5-1_1_GE06_14_14,39,PR,0.0,GE06,2013-08-09,0.0
PR_G5-1_1_GE06_14_14,39,PR,0.0,GE06,2013-08-20,0.0
PR_G5-1_1_GE06_14_14,40,PR,0.0,GE06,2013-09-10,0.0
PR_G5-1_1_GE06_14_14,40,PR,0.0,GE06,2013-09-19,0.0
PR_G5-1_1_GE06_14_14,41,PR,0.0,GE06,2013-10-21,0.0
PR_G5-1_1_GE06_14_14,41,PR,0.0,GE06,2013-10-29,0.0
PR_G5-1_1_GE06_14_14,42,PR,0.0,GE06,2013-11-18,0.0
PR_G5-1_1_GE06_14_14,43,PR,0.0,GE06,2013-12-06,0.0
PR_G5-1_1_GE06_14_14,44,PR,0.0,GE06,2014-01-04,0.0
PR_G5-1_1_GE06_14_14,44,PR,0.0,GE06,2014-01-14,0.0
PR_G5-1_1_GE06_14_14,45,PR,0.0,GE06,2014-02-03,0.0
PR_G5-1_1_GE06_14_14,45,PR,0.0,GE06,2014-02-13,0.0
PR_G5-1_1_GE06_14_14,45,PR,0.0,GE06,2014-02-22,0.0
PR_G5-1_1_GE06_14_14,46,PR,0.0,GE06,2014-03-03,0.0
PR_G5-1_1_GE06_14_14,46,PR,0.0,GE06,2014-03-12,0.0
PR_G5-1_1_GE06_14_14,46,PR,0.0,GE06,2014-03-21,0.0
PR_G5-1_1_GE06_14_14,47,PR,0.6455738646260049,GE06,2014-04-18,0.6455738646260049
PR_G5-1_1_GE06_14_14,47,PR,0.6455738646260049,GE06,2014-04-28,1.2911477292520097
PR_G5-1_1_GE06_14_14,48,PR,0.3581973675576632,GE06,2014-05-07,1.649345096809673
PR_G5-1_1_GE06_14_14,48,PR,0.3581973675576632,GE06,2014-05-16,2.007542464367336
PR_G5-1_1_GE06_14_14,48,PR,0.3581973675576632,GE06,2014-05-26,2.365739831924999
PR_G5-1_1_GE06_14_14,49,PR,0.0,GE06,2014-06-13,2.365739831924999
PR_G5-1_1_GE06_14_14,50,PR,0.4143112983162019,GE06,2014-07-02,2.780051130241201
PR_G5-1_1_GE06_14_14,50,PR,0.4143112983162019,GE06,2014-07-21,3.1943624285574033
PR_G5-1_1_GE06_14_14,51,PR,0.8767789399663747,GE06,2014-08-08,4.071141368523778
PR_G5-1_1_GE06_14_14,51,PR,0.8767789399663747,GE06,2014-08-27,4.947920308490152
PR_G5-1_1_GE06_14_14,52,PR,0.0,GE06,2014-09-05,4.947920308490152
PR_G5-1_1_GE06_14_14,52,PR,0.0,GE06,2014-09-15,4.947920308490152
PR_G5-1_1_GE06_14_14,53,PR,0.45821729059136185,GE06,2014-10-13,5.406137599081514
PR_G5-1_1_GE06_14_14,54,PR,0.7271681549534583,GE06,2014-11-10,6.133305754034973
PR_G5-1_1_GE06_14_14,54,PR,0.7271681549534583,GE06,2014-11-19,6.860473908988432
PR_G5-1_1_GE06_14_14,54,PR,0.7271681549534583,GE06,2014-11-28,7.587642063941891
PR_G5-1_1_GE06_14_14,55,PR,0.0,GE06,2014-12-16,7.587642063941891
PR_G5-1_1_GE06_14_14,56,PR,0.3788524557216431,GE06,2015-01-05,7.9664945196635335
PR_G5-1_1_GE06_14_14,56,PR,0.3788524557216431,GE06,2015-01-14,8.345346975385176
PR_G5-1_1_GE06_14_14,56,PR,0.3788524557216431,GE06,2015-01-23,8.72419943110682
PR_G5-1_1_GE06_14_14,57,PR,0.533377736420569,GE06,2015-02-20,9.257577167527389
PR_G5-1_1_GE06_14_14,58,PR,0.7319504854642177,GE06,2015-03-02,9.989527652991606
PR_G5-1_1_GE06_14_14,58,PR,0.7319504854642177,GE06,2015-03-20,10.721478138455824
PR_G5-1_1_GE06_14_14,58,PR,0.7319504854642177,GE06,2015-03-30,11.453428623920042
PR_G5-1_1_GE06_14_14,59,PR,0.6413179828198902,GE06,2015-04-08,12.094746606739932
PR_G5-1_1_GE06_14_14,59,PR,0.6413179828198902,GE06,2015-04-27,12.736064589559822
PR_G5-1_1_GE06_14_14,60,PR,0.0,GE06,2015-05-06,12.736064589559822
PR_G5-1_1_GE06_14_14,60,PR,0.0,GE06,2015-05-25,12.736064589559822
PR_G5-1_1_GE06_14_14,61,PR,0.5060922353857209,GE06,2015-06-12,13.242156824945543
PR_G5-1_1_GE06_14_14,61,PR,0.5060922353857209,GE06,2015-06-22,13.748249060331263
PR_G5-1_1_GE06_14_14,62,PR,0.5394683210053288,GE06,2015-07-20,14.287717381336591
PR_G5-1_1_GE06_14_14,62,PR,0.5394683210053288,GE06,2015-07-29,14.82718570234192
PR_G5-1_1_GE06_14_14,63,PR,1.073706195670067,GE06,2015-08-07,15.900891898011986
PR_G5-1_1_GE06_14_14,63,PR,1.073706195670067,GE06,2015-08-26,16.974598093682054
PR_G5-1_1_GE06_14_14,64,PR,0.0,GE06,2015-09-04,16.974598093682054
PR_G5-1_1_GE06_14_14,64,PR,0.0,GE06,2015-09-14,16.974598093682054
PR_G5-1_1_GE06_14_14,65,PR,0.4827042820669416,GE06,2015-10-12,17.457302375748995
PR_G5-1_1_GE06_14_14,68,PR,0.5001721831258832,GE06,2016-01-13,17.95747455887488
PR_G5-1_1_GE06_14_14,68,PR,0.5001721831258832,GE06,2016-01-22,18.45764674200076
PR_G5-1_1_GE06_14_14,68,PR,0.5001721831258832,GE06,2016-01-04,18.957818925126645
PR_G5-1_1_GE06_14_14,69,PR,0.4848681709200065,GE06,2016-02-01,19.44268709604665
PR_G5-1_1_GE06_14_14,69,PR,0.4848681709200065,GE06,2016-02-10,19.927555266966657
PR_G5-1_1_GE06_14_14,69,PR,0.4848681709200065,GE06,2016-02-29,20.412423437886662
PR_G5-1_1_GE06_14_14,69,PR,0.4848681709200065,GE06,2016-02-19,20.89729160880667
PR_G5-1_1_GE06_14_14,70,PR,0.0,GE06,2016-03-09,20.89729160880667
PR_G5-1_1_GE06_14_14,71,PR,0.6877225534336742,GE06,2016-04-15,21.58501416224034
PR_G5-1_1_GE06_14_14,72,PR,0.5865556816965882,GE06,2016-05-04,22.17156984393693
PR_G5-1_1_GE06_14_14,72,PR,0.5865556816965882,GE06,2016-05-23,22.758125525633517
PR_G5-1_1_GE06_14_14,73,PR,0.9083991169144234,GE06,2016-06-01,23.66652464254794
PR_G5-1_1_GE06_14_14,73,PR,0.9083991169144234,GE06,2016-06-20,24.574923759462365
PR_G5-1_1_GE06_14_14,73,PR,0.9083991169144234,GE06,2016-06-29,25.48332287637679
PR_G5-1_1_GE06_14_14,74,PR,0.3994521445667677,GE06,2016-07-08,25.88277502094356
PR_G5-1_1_GE06_14_14,74,PR,0.3994521445667677,GE06,2016-07-27,26.282227165510328
PR_G5-1_1_GE06_14_14,75,PR,0.0,GE06,2016-08-24,26.282227165510328
PR_G5-1_1_GE06_14_14,76,PR,0.3091752811908387,GE06,2016-09-12,26.591402446701167
PR_G5-1_1_GE06_14_14,80,PR,1.325823988532711,GE06,2017-01-20,27.91722643523388
PR_G5-1_1_GE06_14_14,80,PR,1.325823988532711,GE06,2017-01-30,29.24305042376659
PR_G5-1_1_GE06_14_14,81,PR,0.550071621480244,GE06,2017-02-08,29.793122045246832
PR_G5-1_1_GE06_14_14,81,PR,0.550071621480244,GE06,2017-02-17,30.343193666727075
PR_G5-1_1_GE06_14_14,81,PR,0.550071621480244,GE06,2017-02-27,30.893265288207317
PR_G5-1_1_GE06_14_14,82,PR,0.0,GE06,2017-03-08,30.893265288207317
PR_G5-1_1_GE06_14_14,82,PR,0.0,GE06,2017-03-17,30.893265288207317
PR_G5-1_1_GE06_14_14,85,PR,0.6030602709344031,GE06,2017-06-19,31.49632555914172
PR_G5-1_1_GE06_14_14,86,PR,0.7440185754997239,GE06,2017-07-07,32.24034413464145
PR_G5-1_1_GE06_14_14,86,PR,0.7440185754997239,GE06,2017-07-17,32.98436271014117
PR_G5-1_1_GE06_14_14,87,PR,0.74885123330155,GE06,2017-08-14,33.73321394344272
PR_G5-1_1_GE06_14_14,87,PR,0.74885123330155,GE06,2017-08-23,34.48206517674427
PR_G5-1_1_GE06_14_14,88,PR,0.869400631828591,GE06,2017-09-11,35.35146580857286
