TreeId,MAP,Site,Production,IdGenotype,Date,CumulatedProduction_mes
PR_G5-1_1_GE12_10_4,64,PR,26.799999999999997,GE12,2015-09-04,819.6
PR_G5-1_1_GE12_10_4,64,PR,26.799999999999997,GE12,2015-09-14,846.4
PR_G5-1_1_GE12_10_4,64,PR,26.799999999999997,GE12,2015-09-23,873.1999999999999
PR_G5-1_1_GE12_10_4,65,PR,14.600000000000001,GE12,2015-10-02,887.8
PR_G5-1_1_GE12_10_4,65,PR,14.600000000000001,GE12,2015-10-30,902.4
PR_G5-1_1_GE12_10_4,66,PR,15.600000000000001,GE12,2015-11-09,918.0
PR_G5-1_1_GE12_10_4,66,PR,15.600000000000001,GE12,2015-11-18,933.6
PR_G5-1_1_GE12_10_4,74,PR,44.2,GE12,2016-07-08,977.8000000000001
PR_G5-1_1_GE12_10_4,74,PR,44.2,GE12,2016-07-27,1022.0000000000001
PR_G5-1_1_GE12_10_4,75,PR,25.8,GE12,2016-08-05,1047.8000000000002
PR_G5-1_1_GE12_10_4,75,PR,25.8,GE12,2016-08-24,1073.6000000000001
PR_G5-1_1_GE12_10_4,76,PR,36.8,GE12,2016-09-02,1110.4
PR_G5-1_1_GE12_10_4,76,PR,36.8,GE12,2016-09-21,1147.2
PR_G5-1_1_GE12_10_4,76,PR,36.8,GE12,2016-09-30,1184.0
PR_G5-1_1_GE12_10_4,77,PR,25.8,GE12,2016-10-10,1209.8
PR_G5-1_1_GE12_10_4,77,PR,25.8,GE12,2016-10-28,1235.6
PR_G5-1_1_GE12_10_4,78,PR,27.8,GE12,2016-11-07,1263.3999999999999
PR_G5-1_1_GE12_10_4,78,PR,27.8,GE12,2016-11-25,1291.1999999999998
PR_G5-1_1_GE12_10_4,79,PR,24.2,GE12,2016-12-14,1315.3999999999999
PR_G5-1_1_GE12_10_4,79,PR,24.2,GE12,2016-12-23,1339.6
PR_G5-1_1_GE12_10_4,87,PR,30.400000000000002,GE12,2017-08-04,1370.0
PR_G5-1_1_GE12_10_4,87,PR,30.400000000000002,GE12,2017-08-14,1400.4
PR_G5-1_1_GE12_10_4,88,PR,63.0,GE12,2017-09-01,1463.4
PR_G5-1_1_GE12_10_4,88,PR,63.0,GE12,2017-09-11,1526.4
PR_G5-1_1_GE12_10_4,88,PR,63.0,GE12,2017-09-29,1589.4
PR_G5-1_1_GE12_10_4,89,PR,41.4,GE12,2017-10-09,1630.8000000000002
PR_G5-1_1_GE12_10_4,89,PR,41.4,GE12,2017-10-27,1672.2000000000003
PR_G5-1_1_GE12_10_4,90,PR,33.0,GE12,2017-11-06,1705.2000000000003
PR_G5-1_1_GE12_10_4,90,PR,33.0,GE12,2017-11-24,1738.2000000000003
PR_G5-1_1_GE12_10_4,93,PR,26.0,GE12,2018-02-07,1764.2000000000003
PR_G5-1_1_GE12_10_4,93,PR,26.0,GE12,2018-02-26,1790.2000000000003
PR_G5-1_1_GE12_10_4,96,PR,18.302,GE12,2018-05-30,1808.5020000000002
PR_G5-1_1_GE12_10_4,97,PR,16.306,GE12,2018-06-27,1824.8080000000002
PR_G5-1_1_GE12_10_4,100,PR,45.418000000000006,GE12,2018-09-10,1870.226
PR_G5-1_1_GE12_10_4,100,PR,45.418000000000006,GE12,2018-09-28,1915.6440000000002
PR_G5-1_1_GE12_10_4,99,PR,38.120000000000005,GE12,2018-08-31,1953.7640000000001
PR_G5-1_1_GE12_10_4,104,PR,36.242000000000004,GE12,2019-01-18,1990.006
PR_G5-1_1_GE12_10_4,104,PR,36.242000000000004,GE12,2019-01-28,2026.248
PR_G5-1_1_GE12_10_4,105,PR,17.27,GE12,2019-02-25,2043.518
PR_G5-1_1_GE12_10_4,106,PR,35.6,GE12,2019-03-06,2079.118
PR_G5-1_1_GE12_10_4,106,PR,35.6,GE12,2019-03-15,2114.718
PR_G5-1_1_GE12_10_4,107,PR,18.818,GE12,2019-04-03,2133.536
PR_G5-1_1_GE12_10_4,110,PR,34.908,GE12,2019-07-15,2168.444
PR_G5-1_1_GE12_10_4,110,PR,34.908,GE12,2019-07-24,2203.352
PR_G5-1_1_GE12_10_4,111,PR,64.12,GE12,2019-08-02,2267.4719999999998
PR_G5-1_1_GE12_10_4,111,PR,64.12,GE12,2019-08-21,2331.5919999999996
PR_G5-1_1_GE12_10_4,111,PR,64.12,GE12,2019-08-30,2395.7119999999995
PR_G5-1_1_GE12_10_4,112,PR,18.0,GE12,2019-09-18,2413.7119999999995
PR_G5-1_1_GE12_10_4,122,PR,27.0,GE12,2020-07-04,2440.7119999999995
PR_G5-1_1_GE12_10_4,122,PR,27.0,GE12,2020-07-14,2467.7119999999995
PR_G5-1_1_GE12_10_4,125,PR,28.0,GE12,2020-10-16,2495.7119999999995
PR_G5-1_1_GE12_10_4,126,PR,33.0,GE12,2020-11-03,2528.7119999999995
PR_G5-1_1_GE12_10_4,132,PR,36.0,GE12,2021-05-12,2564.7119999999995
PR_G5-1_1_GE12_10_4,138,PR,31.7,GE12,2021-11-05,2596.4119999999994
PR_G5-1_1_GE12_10_4,142,PR,57.3,GE12,2022-03-16,2653.7119999999995
PR_G5-1_1_GE12_10_4,142,PR,57.3,GE12,2022-03-28,2711.0119999999997
PR_G5-1_1_GE12_10_4,143,PR,34.6,GE12,2022-04-08,2745.6119999999996
PR_G5-1_1_GE12_10_4,144,PR,58.8,GE12,2022-05-02,2804.412
PR_G5-1_1_GE12_10_4,146,PR,24.968,GE12,2022-07-11,2829.3799999999997
PR_G5-1_1_GE12_10_4,147,PR,26.9,GE12,2022-08-03,2856.2799999999997
PR_G5-1_1_GE12_10_4,148,PR,19.814,GE12,2022-09-19,2876.0939999999996
PR_G5-1_1_GE12_10_4,149,PR,22.446,GE12,2022-10-12,2898.5399999999995
PR_G5-1_1_GE12_10_4,150,PR,44.484,GE12,2022-11-04,2943.0239999999994
PR_G5-1_1_GE12_10_4,150,PR,44.484,GE12,2022-11-28,2987.5079999999994
PR_G5-1_1_GE12_10_4,157,PR,91.78,GE12,2023-06-07,3079.2879999999996
PR_G5-1_1_GE12_10_4,157,PR,91.78,GE12,2023-06-19,3171.0679999999998
PR_G5-1_1_GE12_10_4,157,PR,91.78,GE12,2023-06-30,3262.848
PR_G5-1_1_GE12_10_4,158,PR,23.32,GE12,2023-07-13,3286.168
PR_G5-1_1_GE12_10_4,159,PR,23.0,GE12,2023-08-05,3309.168
PR_G5-1_1_GE12_10_4,160,PR,38.8,GE12,2023-09-09,3347.9680000000003
PR_G5-1_1_GE12_10_4,160,PR,38.8,GE12,2023-09-21,3386.7680000000005
PR_G5-1_1_GE12_10_4,161,PR,43.672,GE12,2023-10-03,3430.4400000000005
PR_G5-1_1_GE12_10_4,161,PR,43.672,GE12,2023-10-26,3474.1120000000005
PR_G5-1_1_GE12_10_4,162,PR,15.0,GE12,2023-11-18,3489.1120000000005
PR_G5-1_1_GE12_10_4,163,PR,14.802,GE12,2023-12-12,3503.9140000000007
PR_G5-1_1_GE12_10_4,164,PR,10.5,GE12,2024-01-04,3514.4140000000007
PR_G5-1_1_GE12_10_5,35,PR,0.0,GE12,2013-04-19,0.0
PR_G5-1_1_GE12_10_5,35,PR,0.0,GE12,2013-04-30,0.0
PR_G5-1_1_GE12_10_5,36,PR,0.0,GE12,2013-05-20,0.0
PR_G5-1_1_GE12_10_5,39,PR,0.0,GE12,2013-08-30,0.0
PR_G5-1_1_GE12_10_5,40,PR,0.0,GE12,2013-09-30,0.0
PR_G5-1_1_GE12_10_5,42,PR,0.0,GE12,2013-11-07,0.0
PR_G5-1_1_GE12_10_5,42,PR,0.0,GE12,2013-11-18,0.0
PR_G5-1_1_GE12_10_5,43,PR,0.0,GE12,2013-12-06,0.0
PR_G5-1_1_GE12_10_5,44,PR,0.0,GE12,2014-01-14,0.0
PR_G5-1_1_GE12_10_5,44,PR,0.0,GE12,2014-01-24,0.0
PR_G5-1_1_GE12_10_5,45,PR,19.8,GE12,2014-02-03,19.8
PR_G5-1_1_GE12_10_5,45,PR,19.8,GE12,2014-02-22,39.6
PR_G5-1_1_GE12_10_5,45,PR,19.8,GE12,2014-02-13,59.400000000000006
PR_G5-1_1_GE12_10_5,46,PR,16.200000000000003,GE12,2014-03-03,75.60000000000001
PR_G5-1_1_GE12_10_5,46,PR,16.200000000000003,GE12,2014-03-31,91.80000000000001
PR_G5-1_1_GE12_10_5,47,PR,7.0,GE12,2014-04-09,98.80000000000001
PR_G5-1_1_GE12_10_5,47,PR,7.0,GE12,2014-04-28,105.80000000000001
PR_G5-1_1_GE12_10_5,48,PR,17.400000000000002,GE12,2014-05-07,123.20000000000002
PR_G5-1_1_GE12_10_5,48,PR,17.400000000000002,GE12,2014-05-26,140.60000000000002
PR_G5-1_1_GE12_10_5,49,PR,13.0,GE12,2014-06-04,153.60000000000002
PR_G5-1_1_GE12_10_5,49,PR,13.0,GE12,2014-06-13,166.60000000000002
PR_G5-1_1_GE12_10_5,50,PR,9.399999999999999,GE12,2014-07-11,176.00000000000003
PR_G5-1_1_GE12_10_5,50,PR,9.399999999999999,GE12,2014-07-21,185.40000000000003
PR_G5-1_1_GE12_10_5,52,PR,6.2,GE12,2014-09-15,191.60000000000002
PR_G5-1_1_GE12_10_5,60,PR,46.0,GE12,2015-05-06,237.60000000000002
PR_G5-1_1_GE12_10_5,60,PR,46.0,GE12,2015-05-15,283.6
PR_G5-1_1_GE12_10_5,60,PR,46.0,GE12,2015-05-25,329.6
PR_G5-1_1_GE12_10_5,61,PR,25.8,GE12,2015-06-03,355.40000000000003
PR_G5-1_1_GE12_10_5,61,PR,25.8,GE12,2015-06-12,381.20000000000005
PR_G5-1_1_GE12_10_5,62,PR,38.4,GE12,2015-07-01,419.6
PR_G5-1_1_GE12_10_5,62,PR,38.4,GE12,2015-07-20,458.0
PR_G5-1_1_GE12_10_5,62,PR,38.4,GE12,2015-07-29,496.4
PR_G5-1_1_GE12_10_5,63,PR,27.200000000000003,GE12,2015-08-17,523.6
PR_G5-1_1_GE12_10_5,63,PR,27.200000000000003,GE12,2015-08-26,550.8000000000001
PR_G5-1_1_GE12_10_5,64,PR,9.2,GE12,2015-09-14,560.0000000000001
PR_G5-1_1_GE12_10_5,65,PR,27.199999999999996,GE12,2015-10-12,587.2000000000002
PR_G5-1_1_GE12_10_5,65,PR,27.199999999999996,GE12,2015-10-21,614.4000000000002
PR_G5-1_1_GE12_10_5,66,PR,8.2,GE12,2015-11-18,622.6000000000003
PR_G5-1_1_GE12_10_5,67,PR,7.6,GE12,2015-12-07,630.2000000000003
PR_G5-1_1_GE12_10_5,75,PR,23.0,GE12,2016-08-24,653.2000000000003
PR_G5-1_1_GE12_10_5,75,PR,23.0,GE12,2016-08-15,676.2000000000003
PR_G5-1_1_GE12_10_5,76,PR,51.599999999999994,GE12,2016-09-02,727.8000000000003
PR_G5-1_1_GE12_10_5,76,PR,51.599999999999994,GE12,2016-09-12,779.4000000000003
PR_G5-1_1_GE12_10_5,76,PR,51.599999999999994,GE12,2016-09-21,831.0000000000003
PR_G5-1_1_GE12_10_5,77,PR,35.8,GE12,2016-10-10,866.8000000000003
PR_G5-1_1_GE12_10_5,77,PR,35.8,GE12,2016-10-28,902.6000000000003
PR_G5-1_1_GE12_10_5,78,PR,14.2,GE12,2016-11-16,916.8000000000003
PR_G5-1_1_GE12_10_5,79,PR,12.2,GE12,2016-12-05,929.0000000000003
PR_G5-1_1_GE12_10_5,79,PR,12.2,GE12,2016-12-23,941.2000000000004
PR_G5-1_1_GE12_10_5,80,PR,13.399999999999999,GE12,2017-01-03,954.6000000000004
PR_G5-1_1_GE12_10_5,80,PR,13.399999999999999,GE12,2017-01-30,968.0000000000003
PR_G5-1_1_GE12_10_5,89,PR,35.2,GE12,2017-10-18,1003.2000000000004
PR_G5-1_1_GE12_10_5,89,PR,35.2,GE12,2017-10-27,1038.4000000000003
PR_G5-1_1_GE12_10_5,90,PR,33.4,GE12,2017-11-06,1071.8000000000004
PR_G5-1_1_GE12_10_5,90,PR,33.4,GE12,2017-11-24,1105.2000000000005
PR_G5-1_1_GE12_10_5,91,PR,26.0,GE12,2017-12-04,1131.2000000000005
PR_G5-1_1_GE12_10_5,97,PR,14.2,GE12,2018-06-18,1145.4000000000005
PR_G5-1_1_GE12_10_5,98,PR,19.358,GE12,2018-07-06,1164.7580000000005
PR_G5-1_1_GE12_10_5,105,PR,51.326,GE12,2019-02-06,1216.0840000000005
PR_G5-1_1_GE12_10_5,105,PR,51.326,GE12,2019-02-25,1267.4100000000005
PR_G5-1_1_GE12_10_5,108,PR,75.044,GE12,2019-05-10,1342.4540000000006
PR_G5-1_1_GE12_10_5,108,PR,75.044,GE12,2019-05-20,1417.4980000000007
PR_G5-1_1_GE12_10_5,108,PR,75.044,GE12,2019-05-29,1492.5420000000008
PR_G5-1_1_GE12_10_5,109,PR,47.564,GE12,2019-06-07,1540.106000000001
PR_G5-1_1_GE12_10_5,109,PR,47.564,GE12,2019-06-26,1587.670000000001
PR_G5-1_1_GE12_10_5,110,PR,20.0,GE12,2019-07-15,1607.670000000001
PR_G5-1_1_GE12_10_5,111,PR,20.846,GE12,2019-08-02,1628.516000000001
PR_G5-1_1_GE12_10_5,112,PR,15.36,GE12,2019-09-09,1643.8760000000009
PR_G5-1_1_GE12_10_5,113,PR,12.724,GE12,2019-10-07,1656.6000000000008
PR_G5-1_1_GE12_10_5,122,PR,11.0,GE12,2020-07-04,1667.6000000000008
PR_G5-1_1_GE12_10_5,127,PR,28.0,GE12,2020-12-19,1695.6000000000008
PR_G5-1_1_GE12_10_5,139,PR,68.0,GE12,2021-12-22,1763.6000000000008
PR_G5-1_1_GE12_10_5,144,PR,37.4,GE12,2022-05-02,1801.000000000001
PR_G5-1_1_GE12_10_5,148,PR,35.34,GE12,2022-09-30,1836.3400000000008
PR_G5-1_1_GE12_10_5,150,PR,42.4,GE12,2022-11-16,1878.740000000001
PR_G5-1_1_GE12_10_5,154,PR,66.22,GE12,2023-03-16,1944.960000000001
PR_G5-1_1_GE12_10_5,154,PR,66.22,GE12,2023-03-29,2011.180000000001
PR_G5-1_1_GE12_10_5,155,PR,33.0,GE12,2023-04-21,2044.180000000001
PR_G5-1_1_GE12_10_5,156,PR,28.0,GE12,2023-05-15,2072.180000000001
PR_G5-1_1_GE12_10_5,157,PR,52.56,GE12,2023-06-19,2124.740000000001
PR_G5-1_1_GE12_10_5,157,PR,52.56,GE12,2023-06-30,2177.300000000001
PR_G5-1_1_GE12_10_5,159,PR,22.42,GE12,2023-08-05,2199.720000000001
PR_G5-1_1_GE12_10_5,160,PR,24.8,GE12,2023-09-09,2224.5200000000013
PR_G5-1_1_GE12_10_5,161,PR,15.6,GE12,2023-10-26,2240.1200000000013
PR_G5-1_1_GE12_10_5,161,PR,15.6,GE12,2023-10-03,2255.720000000001
PR_G5-1_1_GE12_10_5,162,PR,7.0,GE12,2023-11-07,2262.720000000001
PR_G5-1_2_GE16_13_3,35,PR,0.0,GE16,2013-04-10,0.0
PR_G5-1_2_GE16_13_3,41,PR,0.0,GE16,2013-10-09,0.0
PR_G5-1_2_GE16_13_3,41,PR,0.0,GE16,2013-10-21,0.0
PR_G5-1_2_GE16_13_3,42,PR,0.0,GE16,2013-11-07,0.0
PR_G5-1_2_GE16_13_3,42,PR,0.0,GE16,2013-11-18,0.0
PR_G5-1_2_GE16_13_3,43,PR,0.0,GE16,2013-12-06,0.0
PR_G5-1_2_GE16_13_3,44,PR,0.0,GE16,2014-01-04,0.0
PR_G5-1_2_GE16_13_3,44,PR,0.0,GE16,2014-01-24,0.0
PR_G5-1_2_GE16_13_3,44,PR,0.0,GE16,2014-01-14,0.0
PR_G5-1_2_GE16_13_3,45,PR,16.2,GE16,2014-02-03,16.2
PR_G5-1_2_GE16_13_3,45,PR,16.2,GE16,2014-02-22,32.4
PR_G5-1_2_GE16_13_3,46,PR,10.2,GE16,2014-03-31,42.599999999999994
PR_G5-1_2_GE16_13_3,47,PR,10.0,GE16,2014-04-09,52.599999999999994
PR_G5-1_2_GE16_13_3,47,PR,10.0,GE16,2014-04-28,62.599999999999994
PR_G5-1_2_GE16_13_3,48,PR,9.6,GE16,2014-05-07,72.19999999999999
PR_G5-1_2_GE16_13_3,48,PR,9.6,GE16,2014-05-26,81.79999999999998
PR_G5-1_2_GE16_13_3,49,PR,13.6,GE16,2014-06-04,95.39999999999998
PR_G5-1_2_GE16_13_3,49,PR,13.6,GE16,2014-06-13,108.99999999999997
PR_G5-1_2_GE16_13_3,49,PR,13.6,GE16,2014-06-23,122.59999999999997
PR_G5-1_2_GE16_13_3,50,PR,10.4,GE16,2014-07-02,132.99999999999997
PR_G5-1_2_GE16_13_3,50,PR,10.4,GE16,2014-07-21,143.39999999999998
PR_G5-1_2_GE16_13_3,51,PR,17.0,GE16,2014-08-08,160.39999999999998
PR_G5-1_2_GE16_13_3,51,PR,17.0,GE16,2014-08-18,177.39999999999998
PR_G5-1_2_GE16_13_3,51,PR,17.0,GE16,2014-08-27,194.39999999999998
PR_G5-1_2_GE16_13_3,52,PR,12.2,GE16,2014-09-05,206.59999999999997
PR_G5-1_2_GE16_13_3,52,PR,12.2,GE16,2014-09-15,218.79999999999995
PR_G5-1_2_GE16_13_3,53,PR,12.2,GE16,2014-10-13,230.99999999999994
PR_G5-1_2_GE16_13_3,53,PR,12.2,GE16,2014-10-31,243.19999999999993
PR_G5-1_2_GE16_13_3,55,PR,5.0,GE16,2014-12-08,248.19999999999993
PR_G5-1_2_GE16_13_3,58,PR,17.2,GE16,2015-03-02,265.3999999999999
PR_G5-1_2_GE16_13_3,58,PR,17.2,GE16,2015-03-20,282.5999999999999
PR_G5-1_2_GE16_13_3,58,PR,17.2,GE16,2015-03-11,299.7999999999999
PR_G5-1_2_GE16_13_3,57,PR,4.8,GE16,2015-02-20,304.5999999999999
PR_G5-1_2_GE16_13_3,59,PR,35.0,GE16,2015-04-08,339.5999999999999
PR_G5-1_2_GE16_13_3,59,PR,35.0,GE16,2015-04-27,374.5999999999999
PR_G5-1_2_GE16_13_3,59,PR,35.0,GE16,2015-04-17,409.5999999999999
PR_G5-1_2_GE16_13_3,60,PR,22.0,GE16,2015-05-15,431.5999999999999
PR_G5-1_2_GE16_13_3,60,PR,22.0,GE16,2015-05-25,453.5999999999999
PR_G5-1_2_GE16_13_3,61,PR,12.2,GE16,2015-06-12,465.7999999999999
PR_G5-1_2_GE16_13_3,61,PR,12.2,GE16,2015-06-22,477.9999999999999
PR_G5-1_2_GE16_13_3,62,PR,22.599999999999998,GE16,2015-07-01,500.5999999999999
PR_G5-1_2_GE16_13_3,62,PR,22.599999999999998,GE16,2015-07-10,523.1999999999999
PR_G5-1_2_GE16_13_3,62,PR,22.599999999999998,GE16,2015-07-29,545.8
PR_G5-1_2_GE16_13_3,63,PR,9.8,GE16,2015-08-07,555.5999999999999
PR_G5-1_2_GE16_13_3,63,PR,9.8,GE16,2015-08-26,565.3999999999999
PR_G5-1_2_GE16_13_3,64,PR,9.0,GE16,2015-09-04,574.3999999999999
PR_G5-1_2_GE16_13_3,64,PR,9.0,GE16,2015-09-23,583.3999999999999
PR_G5-1_2_GE16_13_3,71,PR,61.2,GE16,2016-04-15,644.5999999999999
PR_G5-1_2_GE16_13_3,71,PR,61.2,GE16,2016-04-06,705.8
PR_G5-1_2_GE16_13_3,71,PR,61.2,GE16,2016-04-25,767.0
PR_G5-1_2_GE16_13_3,72,PR,17.6,GE16,2016-05-13,784.6
PR_G5-1_2_GE16_13_3,73,PR,12.4,GE16,2016-06-29,797.0
PR_G5-1_2_GE16_13_3,74,PR,11.0,GE16,2016-07-27,808.0
PR_G5-1_2_GE16_13_3,75,PR,6.0,GE16,2016-08-15,814.0
PR_G5-1_2_GE16_13_3,76,PR,10.399999999999999,GE16,2016-09-02,824.4
PR_G5-1_2_GE16_13_3,76,PR,10.399999999999999,GE16,2016-09-12,834.8
PR_G5-1_2_GE16_13_3,77,PR,13.0,GE16,2016-10-10,847.8
PR_G5-1_2_GE16_13_3,77,PR,13.0,GE16,2016-10-28,860.8
PR_G5-1_2_GE16_13_3,82,PR,12.8,GE16,2017-03-17,873.5999999999999
PR_G5-1_2_GE16_13_3,83,PR,19.6,GE16,2017-04-05,893.1999999999999
PR_G5-1_2_GE16_13_3,87,PR,13.600000000000001,GE16,2017-08-23,906.8
PR_G5-1_2_GE16_13_3,88,PR,24.6,GE16,2017-09-11,931.4
PR_G5-1_2_GE16_13_3,88,PR,24.6,GE16,2017-09-29,956.0
PR_G5-1_2_GE16_13_3,89,PR,14.2,GE16,2017-10-09,970.2
PR_G5-1_2_GE16_13_3,90,PR,14.2,GE16,2017-11-06,984.4000000000001
PR_G5-1_2_GE16_13_3,92,PR,49.0,GE16,2018-01-01,1033.4
PR_G5-1_2_GE16_13_3,92,PR,49.0,GE16,2018-01-10,1082.4
PR_G5-1_2_GE16_13_3,92,PR,49.0,GE16,2018-01-19,1131.4
PR_G5-1_2_GE16_13_3,93,PR,34.0,GE16,2018-02-07,1165.4
PR_G5-1_2_GE16_13_3,93,PR,34.0,GE16,2018-02-16,1199.4
PR_G5-1_2_GE16_13_3,93,PR,34.0,GE16,2018-02-26,1233.4
PR_G5-1_2_GE16_13_3,94,PR,11.826,GE16,2018-03-26,1245.226
PR_G5-1_2_GE16_13_3,104,PR,83.06,GE16,2019-01-09,1328.286
PR_G5-1_2_GE16_13_3,104,PR,83.06,GE16,2019-01-18,1411.346
PR_G5-1_2_GE16_13_3,104,PR,83.06,GE16,2019-01-28,1494.406
PR_G5-1_2_GE16_13_3,105,PR,28.088,GE16,2019-02-15,1522.494
PR_G5-1_2_GE16_13_3,105,PR,28.088,GE16,2019-02-25,1550.5819999999999
PR_G5-1_2_GE16_13_3,106,PR,12.0,GE16,2019-03-15,1562.5819999999999
PR_G5-1_2_GE16_13_3,107,PR,26.986,GE16,2019-04-12,1589.568
PR_G5-1_2_GE16_13_3,107,PR,26.986,GE16,2019-04-22,1616.554
PR_G5-1_2_GE16_13_3,117,PR,31.492,GE16,2020-02-14,1648.046
PR_G5-1_2_GE16_13_3,117,PR,31.492,GE16,2020-02-24,1679.538
PR_G5-1_2_GE16_13_3,118,PR,16.0,GE16,2020-03-13,1695.538
PR_G5-1_2_GE16_13_3,119,PR,37.328,GE16,2020-04-01,1732.866
PR_G5-1_2_GE16_13_3,119,PR,37.328,GE16,2020-04-20,1770.194
PR_G5-1_2_GE16_13_3,121,PR,14.8,GE16,2020-06-15,1784.994
PR_G5-1_2_GE16_13_3,122,PR,13.6,GE16,2020-07-04,1798.5939999999998
PR_G5-1_2_GE16_13_3,123,PR,24.656,GE16,2020-08-06,1823.2499999999998
PR_G5-1_2_GE16_13_3,123,PR,24.656,GE16,2020-08-18,1847.9059999999997
PR_G5-1_2_GE16_13_3,124,PR,14.8,GE16,2020-09-23,1862.7059999999997
PR_G5-1_2_GE16_13_3,125,PR,14.028,GE16,2020-10-05,1876.7339999999997
PR_G5-1_2_GE16_13_3,130,PR,55.4,GE16,2021-03-03,1932.1339999999998
PR_G5-1_2_GE16_13_3,130,PR,55.4,GE16,2021-03-26,1987.5339999999999
PR_G5-1_2_GE16_13_3,131,PR,19.626,GE16,2021-04-07,2007.1599999999999
PR_G5-1_2_GE16_13_3,137,PR,18.0,GE16,2021-10-13,2025.1599999999999
PR_G5-1_2_GE16_13_3,141,PR,18.0,GE16,2022-02-09,2043.1599999999999
PR_G5-1_2_GE16_13_3,142,PR,37.83,GE16,2022-03-04,2080.99
PR_G5-1_2_GE16_13_3,142,PR,37.83,GE16,2022-03-16,2118.8199999999997
PR_G5-1_2_GE16_13_3,143,PR,25.2,GE16,2022-04-08,2144.0199999999995
PR_G5-1_2_GE16_13_3,152,PR,20.126,GE16,2023-01-27,2164.1459999999997
PR_G5-1_2_GE16_13_3,153,PR,19.6,GE16,2023-02-08,2183.7459999999996
PR_G5-1_2_GE16_13_3,154,PR,26.0,GE16,2023-03-29,2209.7459999999996
PR_G5-1_2_GE16_13_3,155,PR,26.4,GE16,2023-04-10,2236.1459999999997
PR_G5-1_2_GE16_13_3,156,PR,23.6,GE16,2023-05-03,2259.7459999999996
PR_G5-1_2_GE16_13_3,160,PR,38.599999999999994,GE16,2023-09-09,2298.3459999999995
PR_G5-1_2_GE16_13_3,160,PR,38.599999999999994,GE16,2023-09-21,2336.9459999999995
PR_G5-1_2_GE16_13_3,164,PR,34.501999999999995,GE16,2024-01-22,2371.4479999999994
PR_G5-1_2_GE16_13_3,165,PR,33.0,GE16,2024-02-20,2404.4479999999994
PR_G5-1_2_GE16_13_3,165,PR,33.0,GE16,2024-02-08,2437.4479999999994
