TreeId,MAP,Site,Biomass_oil,IdGenotype,Date,Cumulated_biomass_oil_mes
PR_G5-1_1_GE12_10_4,64,PR,0.0,GE12,2015-09-23,2329.77
PR_G5-1_1_GE12_10_4,65,PR,81.24,GE12,2015-10-02,2411.0099999999998
PR_G5-1_1_GE12_10_4,65,PR,81.24,GE12,2015-10-30,2492.2499999999995
PR_G5-1_1_GE12_10_4,66,PR,79.69,GE12,2015-11-09,2571.9399999999996
PR_G5-1_1_GE12_10_4,66,PR,79.69,GE12,2015-11-18,2651.6299999999997
PR_G5-1_1_GE12_10_4,74,PR,156.48000000000002,GE12,2016-07-08,2808.1099999999997
PR_G5-1_1_GE12_10_4,74,PR,156.48000000000002,GE12,2016-07-27,2964.5899999999997
PR_G5-1_1_GE12_10_4,75,PR,0.0,GE12,2016-08-05,2964.5899999999997
PR_G5-1_1_GE12_10_4,75,PR,0.0,GE12,2016-08-24,2964.5899999999997
PR_G5-1_1_GE12_10_4,76,PR,157.54000000000002,GE12,2016-09-02,3122.1299999999997
PR_G5-1_1_GE12_10_4,76,PR,157.54000000000002,GE12,2016-09-21,3279.6699999999996
PR_G5-1_1_GE12_10_4,76,PR,157.54000000000002,GE12,2016-09-30,3437.2099999999996
PR_G5-1_1_GE12_10_4,77,PR,81.3,GE12,2016-10-10,3518.5099999999998
PR_G5-1_1_GE12_10_4,77,PR,81.3,GE12,2016-10-28,3599.81
PR_G5-1_1_GE12_10_4,78,PR,79.49,GE12,2016-11-07,3679.2999999999997
PR_G5-1_1_GE12_10_4,78,PR,79.49,GE12,2016-11-25,3758.7899999999995
PR_G5-1_1_GE12_10_4,79,PR,0.0,GE12,2016-12-14,3758.7899999999995
PR_G5-1_1_GE12_10_4,79,PR,0.0,GE12,2016-12-23,3758.7899999999995
PR_G5-1_1_GE12_10_4,87,PR,76.51,GE12,2017-08-04,3835.2999999999997
PR_G5-1_1_GE12_10_4,87,PR,76.51,GE12,2017-08-14,3911.81
PR_G5-1_1_GE12_10_4,88,PR,157.11,GE12,2017-09-01,4068.92
PR_G5-1_1_GE12_10_4,88,PR,157.11,GE12,2017-09-11,4226.03
PR_G5-1_1_GE12_10_4,88,PR,157.11,GE12,2017-09-29,4383.139999999999
PR_G5-1_1_GE12_10_4,89,PR,80.53,GE12,2017-10-09,4463.669999999999
PR_G5-1_1_GE12_10_4,89,PR,80.53,GE12,2017-10-27,4544.199999999999
PR_G5-1_1_GE12_10_4,90,PR,80.74,GE12,2017-11-06,4624.939999999999
PR_G5-1_1_GE12_10_4,90,PR,80.74,GE12,2017-11-24,4705.6799999999985
PR_G5-1_1_GE12_10_4,93,PR,162.81,GE12,2018-02-07,4868.489999999999
PR_G5-1_1_GE12_10_4,93,PR,162.81,GE12,2018-02-26,5031.299999999999
PR_G5-1_1_GE12_10_4,96,PR,80.36,GE12,2018-05-30,5111.659999999999
PR_G5-1_1_GE12_10_4,97,PR,79.95,GE12,2018-06-27,5191.609999999999
PR_G5-1_1_GE12_10_4,100,PR,78.63,GE12,2018-09-10,5270.239999999999
PR_G5-1_1_GE12_10_4,100,PR,78.63,GE12,2018-09-28,5348.869999999999
PR_G5-1_1_GE12_10_4,99,PR,78.22,GE12,2018-08-31,5427.089999999999
PR_G5-1_1_GE12_10_4,104,PR,161.04,GE12,2019-01-18,5588.129999999999
PR_G5-1_1_GE12_10_4,104,PR,161.04,GE12,2019-01-28,5749.169999999999
PR_G5-1_1_GE12_10_4,105,PR,79.83,GE12,2019-02-25,5828.999999999999
PR_G5-1_1_GE12_10_4,106,PR,0.0,GE12,2019-03-06,5828.999999999999
PR_G5-1_1_GE12_10_4,106,PR,0.0,GE12,2019-03-15,5828.999999999999
PR_G5-1_1_GE12_10_4,107,PR,80.81,GE12,2019-04-03,5909.8099999999995
PR_G5-1_1_GE12_10_4,110,PR,77.43,GE12,2019-07-15,5987.24
PR_G5-1_1_GE12_10_4,110,PR,77.43,GE12,2019-07-24,6064.67
PR_G5-1_1_GE12_10_4,111,PR,154.7,GE12,2019-08-02,6219.37
PR_G5-1_1_GE12_10_4,111,PR,154.7,GE12,2019-08-21,6374.07
PR_G5-1_1_GE12_10_4,111,PR,154.7,GE12,2019-08-30,6528.7699999999995
PR_G5-1_1_GE12_10_4,112,PR,0.0,GE12,2019-09-18,6528.7699999999995
PR_G5-1_1_GE12_10_4,122,PR,0.0,GE12,2020-07-04,6528.7699999999995
PR_G5-1_1_GE12_10_4,122,PR,0.0,GE12,2020-07-14,6528.7699999999995
PR_G5-1_1_GE12_10_4,125,PR,0.0,GE12,2020-10-16,6528.7699999999995
PR_G5-1_1_GE12_10_4,126,PR,80.69,GE12,2020-11-03,6609.459999999999
PR_G5-1_1_GE12_10_4,132,PR,0.0,GE12,2021-05-12,6609.459999999999
PR_G5-1_1_GE12_10_4,138,PR,78.75,GE12,2021-11-05,6688.209999999999
PR_G5-1_1_GE12_10_4,142,PR,79.78,GE12,2022-03-16,6767.989999999999
PR_G5-1_1_GE12_10_4,142,PR,79.78,GE12,2022-03-28,6847.769999999999
PR_G5-1_1_GE12_10_4,143,PR,0.0,GE12,2022-04-08,6847.769999999999
PR_G5-1_1_GE12_10_4,144,PR,0.0,GE12,2022-05-02,6847.769999999999
PR_G5-1_1_GE12_10_4,146,PR,80.15,GE12,2022-07-11,6927.919999999998
PR_G5-1_1_GE12_10_4,147,PR,81.23,GE12,2022-08-03,7009.149999999998
PR_G5-1_1_GE12_10_4,148,PR,81.33,GE12,2022-09-19,7090.479999999998
PR_G5-1_1_GE12_10_4,149,PR,78.99,GE12,2022-10-12,7169.4699999999975
PR_G5-1_1_GE12_10_4,150,PR,83.21,GE12,2022-11-04,7252.679999999998
PR_G5-1_1_GE12_10_4,150,PR,83.21,GE12,2022-11-28,7335.889999999998
PR_G5-1_1_GE12_10_4,157,PR,77.28,GE12,2023-06-07,7413.169999999997
PR_G5-1_1_GE12_10_4,157,PR,77.28,GE12,2023-06-19,7490.449999999997
PR_G5-1_1_GE12_10_4,157,PR,77.28,GE12,2023-06-30,7567.729999999997
PR_G5-1_1_GE12_10_4,158,PR,80.61,GE12,2023-07-13,7648.3399999999965
PR_G5-1_1_GE12_10_4,159,PR,0.0,GE12,2023-08-05,7648.3399999999965
PR_G5-1_1_GE12_10_4,160,PR,0.0,GE12,2023-09-09,7648.3399999999965
PR_G5-1_1_GE12_10_4,160,PR,0.0,GE12,2023-09-21,7648.3399999999965
PR_G5-1_1_GE12_10_4,161,PR,82.11,GE12,2023-10-03,7730.449999999996
PR_G5-1_1_GE12_10_4,161,PR,82.11,GE12,2023-10-26,7812.559999999996
PR_G5-1_1_GE12_10_4,162,PR,0.0,GE12,2023-11-18,7812.559999999996
PR_G5-1_1_GE12_10_4,163,PR,81.95,GE12,2023-12-12,7894.509999999996
PR_G5-1_1_GE12_10_4,164,PR,0.0,GE12,2024-01-04,7894.509999999996
PR_G5-1_1_GE12_10_5,35,PR,0.0,GE12,2013-04-19,0.0
PR_G5-1_1_GE12_10_5,35,PR,0.0,GE12,2013-04-30,0.0
PR_G5-1_1_GE12_10_5,36,PR,0.0,GE12,2013-05-20,0.0
PR_G5-1_1_GE12_10_5,39,PR,0.0,GE12,2013-08-30,0.0
PR_G5-1_1_GE12_10_5,40,PR,0.0,GE12,2013-09-30,0.0
PR_G5-1_1_GE12_10_5,42,PR,0.0,GE12,2013-11-07,0.0
PR_G5-1_1_GE12_10_5,42,PR,0.0,GE12,2013-11-18,0.0
PR_G5-1_1_GE12_10_5,43,PR,0.0,GE12,2013-12-06,0.0
PR_G5-1_1_GE12_10_5,44,PR,0.0,GE12,2014-01-14,0.0
PR_G5-1_1_GE12_10_5,44,PR,0.0,GE12,2014-01-24,0.0
PR_G5-1_1_GE12_10_5,45,PR,0.0,GE12,2014-02-03,0.0
PR_G5-1_1_GE12_10_5,45,PR,0.0,GE12,2014-02-22,0.0
PR_G5-1_1_GE12_10_5,45,PR,0.0,GE12,2014-02-13,0.0
PR_G5-1_1_GE12_10_5,46,PR,80.31,GE12,2014-03-03,80.31
PR_G5-1_1_GE12_10_5,46,PR,80.31,GE12,2014-03-31,160.62
PR_G5-1_1_GE12_10_5,47,PR,81.84,GE12,2014-04-09,242.46
PR_G5-1_1_GE12_10_5,47,PR,81.84,GE12,2014-04-28,324.3
PR_G5-1_1_GE12_10_5,48,PR,83.17,GE12,2014-05-07,407.47
PR_G5-1_1_GE12_10_5,48,PR,83.17,GE12,2014-05-26,490.64000000000004
PR_G5-1_1_GE12_10_5,49,PR,0.0,GE12,2014-06-04,490.64000000000004
PR_G5-1_1_GE12_10_5,49,PR,0.0,GE12,2014-06-13,490.64000000000004
PR_G5-1_1_GE12_10_5,50,PR,82.76,GE12,2014-07-11,573.4000000000001
PR_G5-1_1_GE12_10_5,50,PR,82.76,GE12,2014-07-21,656.1600000000001
PR_G5-1_1_GE12_10_5,52,PR,80.1,GE12,2014-09-15,736.2600000000001
PR_G5-1_1_GE12_10_5,60,PR,82.97,GE12,2015-05-06,819.2300000000001
PR_G5-1_1_GE12_10_5,60,PR,82.97,GE12,2015-05-15,902.2000000000002
PR_G5-1_1_GE12_10_5,60,PR,82.97,GE12,2015-05-25,985.1700000000002
PR_G5-1_1_GE12_10_5,61,PR,82.12,GE12,2015-06-03,1067.2900000000002
PR_G5-1_1_GE12_10_5,61,PR,82.12,GE12,2015-06-12,1149.4100000000003
PR_G5-1_1_GE12_10_5,62,PR,163.48000000000002,GE12,2015-07-01,1312.8900000000003
PR_G5-1_1_GE12_10_5,62,PR,163.48000000000002,GE12,2015-07-20,1476.3700000000003
PR_G5-1_1_GE12_10_5,62,PR,163.48000000000002,GE12,2015-07-29,1639.8500000000004
PR_G5-1_1_GE12_10_5,63,PR,82.37,GE12,2015-08-17,1722.2200000000003
PR_G5-1_1_GE12_10_5,63,PR,82.37,GE12,2015-08-26,1804.5900000000001
PR_G5-1_1_GE12_10_5,64,PR,0.0,GE12,2015-09-14,1804.5900000000001
PR_G5-1_1_GE12_10_5,65,PR,82.27,GE12,2015-10-12,1886.8600000000001
PR_G5-1_1_GE12_10_5,65,PR,82.27,GE12,2015-10-21,1969.13
PR_G5-1_1_GE12_10_5,66,PR,79.76,GE12,2015-11-18,2048.8900000000003
PR_G5-1_1_GE12_10_5,67,PR,79.39,GE12,2015-12-07,2128.28
PR_G5-1_1_GE12_10_5,75,PR,79.61,GE12,2016-08-24,2207.8900000000003
PR_G5-1_1_GE12_10_5,75,PR,79.61,GE12,2016-08-15,2287.5000000000005
PR_G5-1_1_GE12_10_5,76,PR,78.02,GE12,2016-09-02,2365.5200000000004
PR_G5-1_1_GE12_10_5,76,PR,78.02,GE12,2016-09-12,2443.5400000000004
PR_G5-1_1_GE12_10_5,76,PR,78.02,GE12,2016-09-21,2521.5600000000004
PR_G5-1_1_GE12_10_5,77,PR,161.98000000000002,GE12,2016-10-10,2683.5400000000004
PR_G5-1_1_GE12_10_5,77,PR,161.98000000000002,GE12,2016-10-28,2845.5200000000004
PR_G5-1_1_GE12_10_5,78,PR,0.0,GE12,2016-11-16,2845.5200000000004
PR_G5-1_1_GE12_10_5,79,PR,0.0,GE12,2016-12-05,2845.5200000000004
PR_G5-1_1_GE12_10_5,79,PR,0.0,GE12,2016-12-23,2845.5200000000004
PR_G5-1_1_GE12_10_5,80,PR,155.26999999999998,GE12,2017-01-03,3000.7900000000004
PR_G5-1_1_GE12_10_5,80,PR,155.26999999999998,GE12,2017-01-30,3156.0600000000004
PR_G5-1_1_GE12_10_5,89,PR,156.56,GE12,2017-10-18,3312.6200000000003
PR_G5-1_1_GE12_10_5,89,PR,156.56,GE12,2017-10-27,3469.1800000000003
PR_G5-1_1_GE12_10_5,90,PR,79.58,GE12,2017-11-06,3548.76
PR_G5-1_1_GE12_10_5,90,PR,79.58,GE12,2017-11-24,3628.34
PR_G5-1_1_GE12_10_5,91,PR,0.0,GE12,2017-12-04,3628.34
PR_G5-1_1_GE12_10_5,97,PR,0.0,GE12,2018-06-18,3628.34
PR_G5-1_1_GE12_10_5,98,PR,80.56,GE12,2018-07-06,3708.9
PR_G5-1_1_GE12_10_5,105,PR,161.48,GE12,2019-02-06,3870.38
PR_G5-1_1_GE12_10_5,105,PR,161.48,GE12,2019-02-25,4031.86
PR_G5-1_1_GE12_10_5,108,PR,155.57,GE12,2019-05-10,4187.43
PR_G5-1_1_GE12_10_5,108,PR,155.57,GE12,2019-05-20,4343.0
PR_G5-1_1_GE12_10_5,108,PR,155.57,GE12,2019-05-29,4498.57
PR_G5-1_1_GE12_10_5,109,PR,77.9,GE12,2019-06-07,4576.469999999999
PR_G5-1_1_GE12_10_5,109,PR,77.9,GE12,2019-06-26,4654.369999999999
PR_G5-1_1_GE12_10_5,110,PR,0.0,GE12,2019-07-15,4654.369999999999
PR_G5-1_1_GE12_10_5,111,PR,81.66,GE12,2019-08-02,4736.029999999999
PR_G5-1_1_GE12_10_5,112,PR,81.93,GE12,2019-09-09,4817.959999999999
PR_G5-1_1_GE12_10_5,113,PR,82.01,GE12,2019-10-07,4899.969999999999
PR_G5-1_1_GE12_10_5,122,PR,0.0,GE12,2020-07-04,4899.969999999999
PR_G5-1_1_GE12_10_5,127,PR,0.0,GE12,2020-12-19,4899.969999999999
PR_G5-1_1_GE12_10_5,139,PR,0.0,GE12,2021-12-22,4899.969999999999
PR_G5-1_1_GE12_10_5,144,PR,0.0,GE12,2022-05-02,4899.969999999999
PR_G5-1_1_GE12_10_5,148,PR,81.56,GE12,2022-09-30,4981.53
PR_G5-1_1_GE12_10_5,150,PR,0.0,GE12,2022-11-16,4981.53
PR_G5-1_1_GE12_10_5,154,PR,162.79000000000002,GE12,2023-03-16,5144.32
PR_G5-1_1_GE12_10_5,154,PR,162.79000000000002,GE12,2023-03-29,5307.11
PR_G5-1_1_GE12_10_5,155,PR,0.0,GE12,2023-04-21,5307.11
PR_G5-1_1_GE12_10_5,156,PR,0.0,GE12,2023-05-15,5307.11
PR_G5-1_1_GE12_10_5,157,PR,82.25,GE12,2023-06-19,5389.36
PR_G5-1_1_GE12_10_5,157,PR,82.25,GE12,2023-06-30,5471.61
PR_G5-1_1_GE12_10_5,159,PR,83.0,GE12,2023-08-05,5554.61
PR_G5-1_1_GE12_10_5,160,PR,0.0,GE12,2023-09-09,5554.61
PR_G5-1_1_GE12_10_5,161,PR,0.0,GE12,2023-10-26,5554.61
PR_G5-1_1_GE12_10_5,161,PR,0.0,GE12,2023-10-03,5554.61
PR_G5-1_1_GE12_10_5,162,PR,0.0,GE12,2023-11-07,5554.61
PR_G5-1_2_GE16_13_3,35,PR,0.0,GE16,2013-04-10,0.0
PR_G5-1_2_GE16_13_3,41,PR,0.0,GE16,2013-10-09,0.0
PR_G5-1_2_GE16_13_3,41,PR,0.0,GE16,2013-10-21,0.0
PR_G5-1_2_GE16_13_3,42,PR,0.0,GE16,2013-11-07,0.0
PR_G5-1_2_GE16_13_3,42,PR,0.0,GE16,2013-11-18,0.0
PR_G5-1_2_GE16_13_3,43,PR,0.0,GE16,2013-12-06,0.0
PR_G5-1_2_GE16_13_3,44,PR,0.0,GE16,2014-01-04,0.0
PR_G5-1_2_GE16_13_3,44,PR,0.0,GE16,2014-01-24,0.0
PR_G5-1_2_GE16_13_3,44,PR,0.0,GE16,2014-01-14,0.0
PR_G5-1_2_GE16_13_3,45,PR,0.0,GE16,2014-02-03,0.0
PR_G5-1_2_GE16_13_3,45,PR,0.0,GE16,2014-02-22,0.0
PR_G5-1_2_GE16_13_3,46,PR,81.26,GE16,2014-03-31,81.26
PR_G5-1_2_GE16_13_3,47,PR,80.12,GE16,2014-04-09,161.38
PR_G5-1_2_GE16_13_3,47,PR,80.12,GE16,2014-04-28,241.5
PR_G5-1_2_GE16_13_3,48,PR,81.78,GE16,2014-05-07,323.28
PR_G5-1_2_GE16_13_3,48,PR,81.78,GE16,2014-05-26,405.05999999999995
PR_G5-1_2_GE16_13_3,49,PR,0.0,GE16,2014-06-04,405.05999999999995
PR_G5-1_2_GE16_13_3,49,PR,0.0,GE16,2014-06-13,405.05999999999995
PR_G5-1_2_GE16_13_3,49,PR,0.0,GE16,2014-06-23,405.05999999999995
PR_G5-1_2_GE16_13_3,50,PR,80.24,GE16,2014-07-02,485.29999999999995
PR_G5-1_2_GE16_13_3,50,PR,80.24,GE16,2014-07-21,565.54
PR_G5-1_2_GE16_13_3,51,PR,160.58999999999997,GE16,2014-08-08,726.1299999999999
PR_G5-1_2_GE16_13_3,51,PR,160.58999999999997,GE16,2014-08-18,886.7199999999998
PR_G5-1_2_GE16_13_3,51,PR,160.58999999999997,GE16,2014-08-27,1047.3099999999997
PR_G5-1_2_GE16_13_3,52,PR,0.0,GE16,2014-09-05,1047.3099999999997
PR_G5-1_2_GE16_13_3,52,PR,0.0,GE16,2014-09-15,1047.3099999999997
PR_G5-1_2_GE16_13_3,53,PR,156.49,GE16,2014-10-13,1203.7999999999997
PR_G5-1_2_GE16_13_3,53,PR,156.49,GE16,2014-10-31,1360.2899999999997
PR_G5-1_2_GE16_13_3,55,PR,78.5,GE16,2014-12-08,1438.7899999999997
PR_G5-1_2_GE16_13_3,58,PR,77.83,GE16,2015-03-02,1516.6199999999997
PR_G5-1_2_GE16_13_3,58,PR,77.83,GE16,2015-03-20,1594.4499999999996
PR_G5-1_2_GE16_13_3,58,PR,77.83,GE16,2015-03-11,1672.2799999999995
PR_G5-1_2_GE16_13_3,57,PR,77.53,GE16,2015-02-20,1749.8099999999995
PR_G5-1_2_GE16_13_3,59,PR,158.29000000000002,GE16,2015-04-08,1908.0999999999995
PR_G5-1_2_GE16_13_3,59,PR,158.29000000000002,GE16,2015-04-27,2066.3899999999994
PR_G5-1_2_GE16_13_3,59,PR,158.29000000000002,GE16,2015-04-17,2224.6799999999994
PR_G5-1_2_GE16_13_3,60,PR,0.0,GE16,2015-05-15,2224.6799999999994
PR_G5-1_2_GE16_13_3,60,PR,0.0,GE16,2015-05-25,2224.6799999999994
PR_G5-1_2_GE16_13_3,61,PR,73.8,GE16,2015-06-12,2298.4799999999996
PR_G5-1_2_GE16_13_3,61,PR,73.8,GE16,2015-06-22,2372.2799999999997
PR_G5-1_2_GE16_13_3,62,PR,82.5,GE16,2015-07-01,2454.7799999999997
PR_G5-1_2_GE16_13_3,62,PR,82.5,GE16,2015-07-10,2537.2799999999997
PR_G5-1_2_GE16_13_3,62,PR,82.5,GE16,2015-07-29,2619.7799999999997
PR_G5-1_2_GE16_13_3,63,PR,79.91,GE16,2015-08-07,2699.6899999999996
PR_G5-1_2_GE16_13_3,63,PR,79.91,GE16,2015-08-26,2779.5999999999995
PR_G5-1_2_GE16_13_3,64,PR,0.0,GE16,2015-09-04,2779.5999999999995
PR_G5-1_2_GE16_13_3,64,PR,0.0,GE16,2015-09-23,2779.5999999999995
PR_G5-1_2_GE16_13_3,71,PR,77.98,GE16,2016-04-15,2857.5799999999995
PR_G5-1_2_GE16_13_3,71,PR,77.98,GE16,2016-04-06,2935.5599999999995
PR_G5-1_2_GE16_13_3,71,PR,77.98,GE16,2016-04-25,3013.5399999999995
PR_G5-1_2_GE16_13_3,72,PR,80.05,GE16,2016-05-13,3093.5899999999997
PR_G5-1_2_GE16_13_3,73,PR,78.49,GE16,2016-06-29,3172.0799999999995
PR_G5-1_2_GE16_13_3,74,PR,78.93,GE16,2016-07-27,3251.0099999999993
PR_G5-1_2_GE16_13_3,75,PR,0.0,GE16,2016-08-15,3251.0099999999993
PR_G5-1_2_GE16_13_3,76,PR,76.81,GE16,2016-09-02,3327.8199999999993
PR_G5-1_2_GE16_13_3,76,PR,76.81,GE16,2016-09-12,3404.629999999999
PR_G5-1_2_GE16_13_3,77,PR,153.54,GE16,2016-10-10,3558.169999999999
PR_G5-1_2_GE16_13_3,77,PR,153.54,GE16,2016-10-28,3711.709999999999
PR_G5-1_2_GE16_13_3,82,PR,80.61,GE16,2017-03-17,3792.3199999999993
PR_G5-1_2_GE16_13_3,83,PR,80.95,GE16,2017-04-05,3873.269999999999
PR_G5-1_2_GE16_13_3,87,PR,78.01,GE16,2017-08-23,3951.2799999999993
PR_G5-1_2_GE16_13_3,88,PR,154.37,GE16,2017-09-11,4105.65
PR_G5-1_2_GE16_13_3,88,PR,154.37,GE16,2017-09-29,4260.0199999999995
PR_G5-1_2_GE16_13_3,89,PR,0.0,GE16,2017-10-09,4260.0199999999995
PR_G5-1_2_GE16_13_3,90,PR,75.92,GE16,2017-11-06,4335.94
PR_G5-1_2_GE16_13_3,92,PR,82.53,GE16,2018-01-01,4418.469999999999
PR_G5-1_2_GE16_13_3,92,PR,82.53,GE16,2018-01-10,4500.999999999999
PR_G5-1_2_GE16_13_3,92,PR,82.53,GE16,2018-01-19,4583.529999999999
PR_G5-1_2_GE16_13_3,93,PR,81.02,GE16,2018-02-07,4664.549999999999
PR_G5-1_2_GE16_13_3,93,PR,81.02,GE16,2018-02-16,4745.57
PR_G5-1_2_GE16_13_3,93,PR,81.02,GE16,2018-02-26,4826.59
PR_G5-1_2_GE16_13_3,94,PR,80.69,GE16,2018-03-26,4907.28
PR_G5-1_2_GE16_13_3,104,PR,147.8,GE16,2019-01-09,5055.08
PR_G5-1_2_GE16_13_3,104,PR,147.8,GE16,2019-01-18,5202.88
PR_G5-1_2_GE16_13_3,104,PR,147.8,GE16,2019-01-28,5350.68
PR_G5-1_2_GE16_13_3,105,PR,79.55,GE16,2019-02-15,5430.2300000000005
PR_G5-1_2_GE16_13_3,105,PR,79.55,GE16,2019-02-25,5509.780000000001
PR_G5-1_2_GE16_13_3,106,PR,0.0,GE16,2019-03-15,5509.780000000001
PR_G5-1_2_GE16_13_3,107,PR,80.06,GE16,2019-04-12,5589.840000000001
PR_G5-1_2_GE16_13_3,107,PR,80.06,GE16,2019-04-22,5669.9000000000015
PR_G5-1_2_GE16_13_3,117,PR,154.79,GE16,2020-02-14,5824.690000000001
PR_G5-1_2_GE16_13_3,117,PR,154.79,GE16,2020-02-24,5979.480000000001
PR_G5-1_2_GE16_13_3,118,PR,0.0,GE16,2020-03-13,5979.480000000001
PR_G5-1_2_GE16_13_3,119,PR,81.26,GE16,2020-04-01,6060.740000000002
PR_G5-1_2_GE16_13_3,119,PR,81.26,GE16,2020-04-20,6142.000000000002
PR_G5-1_2_GE16_13_3,121,PR,0.0,GE16,2020-06-15,6142.000000000002
PR_G5-1_2_GE16_13_3,122,PR,0.0,GE16,2020-07-04,6142.000000000002
PR_G5-1_2_GE16_13_3,123,PR,80.11,GE16,2020-08-06,6222.1100000000015
PR_G5-1_2_GE16_13_3,123,PR,80.11,GE16,2020-08-18,6302.220000000001
PR_G5-1_2_GE16_13_3,124,PR,0.0,GE16,2020-09-23,6302.220000000001
PR_G5-1_2_GE16_13_3,125,PR,79.68,GE16,2020-10-05,6381.9000000000015
PR_G5-1_2_GE16_13_3,130,PR,80.27,GE16,2021-03-03,6462.170000000002
PR_G5-1_2_GE16_13_3,130,PR,80.27,GE16,2021-03-26,6542.440000000002
PR_G5-1_2_GE16_13_3,131,PR,79.99,GE16,2021-04-07,6622.430000000002
PR_G5-1_2_GE16_13_3,137,PR,0.0,GE16,2021-10-13,6622.430000000002
PR_G5-1_2_GE16_13_3,141,PR,0.0,GE16,2022-02-09,6622.430000000002
PR_G5-1_2_GE16_13_3,142,PR,78.61,GE16,2022-03-04,6701.040000000002
PR_G5-1_2_GE16_13_3,142,PR,78.61,GE16,2022-03-16,6779.6500000000015
PR_G5-1_2_GE16_13_3,143,PR,0.0,GE16,2022-04-08,6779.6500000000015
PR_G5-1_2_GE16_13_3,152,PR,78.1,GE16,2023-01-27,6857.750000000002
PR_G5-1_2_GE16_13_3,153,PR,0.0,GE16,2023-02-08,6857.750000000002
PR_G5-1_2_GE16_13_3,154,PR,0.0,GE16,2023-03-29,6857.750000000002
PR_G5-1_2_GE16_13_3,155,PR,0.0,GE16,2023-04-10,6857.750000000002
PR_G5-1_2_GE16_13_3,156,PR,0.0,GE16,2023-05-03,6857.750000000002
PR_G5-1_2_GE16_13_3,160,PR,0.0,GE16,2023-09-09,6857.750000000002
PR_G5-1_2_GE16_13_3,160,PR,0.0,GE16,2023-09-21,6857.750000000002
PR_G5-1_2_GE16_13_3,164,PR,76.28,GE16,2024-01-22,6934.030000000002
PR_G5-1_2_GE16_13_3,165,PR,0.0,GE16,2024-02-20,6934.030000000002
PR_G5-1_2_GE16_13_3,165,PR,0.0,GE16,2024-02-08,6934.030000000002
PR_G5-1_2_GE16_13_3,166,PR,0.0,GE16,2024-03-02,6934.030000000002
